id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
459544,2016-01-18 12:01:40.600000000,CHPW Nightly Job UAT,,job duration history,Failed,16:14:56,161456,2016-01-07,4,,,CHPW,UAT,2016-01-18 12:01:40.600000000,2016-01-07 17:41:57.530000000,2016-01-07 17:41:57.530000000
459545,2016-01-18 12:01:40.600000000,CHPW Nightly Job UAT,,job duration history,Failed,37:16:56,371656,2016-01-07,5,,,CHPW,UAT,2016-01-18 12:01:40.600000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
459546,2016-01-18 12:01:40.600000000,CHPW Nightly Job UAT,,job duration history,Cancelled,08:25:08,82508,2016-01-06,6,,,CHPW,UAT,2016-01-18 12:01:40.600000000,2016-01-06 10:00:25.293000000,2016-01-06 10:00:25.293000000
459597,2016-01-18 12:01:40.600000000,STW Nightly Job DEV,,job duration history,Failed,16:26:58,162658,2016-01-14,1,,,STW,DEV,2016-01-18 12:01:40.600000000,2016-01-15 15:00:35.483000000,2016-01-15 15:00:35.483000000
459598,2016-01-18 12:01:40.600000000,STW Nightly Job DEV,,job duration history,Failed,11:01:18,110118,2016-01-12,2,,,STW,DEV,2016-01-18 12:01:40.600000000,2016-01-12 23:36:19.273000000,2016-01-12 23:36:19.273000000
459599,2016-01-18 12:01:40.600000000,STW Nightly Job DEV,,job duration history,Cancelled,00:08:46,846,2016-01-11,3,,,STW,DEV,2016-01-18 12:01:40.600000000,2016-01-11 12:00:31.797000000,2016-01-11 12:00:31.797000000
459600,2016-01-18 12:01:40.600000000,STW Nightly Job DEV,,job duration history,Cancelled,01:19:09,11909,2016-01-11,4,,,STW,DEV,2016-01-18 12:01:40.600000000,2016-01-11 10:45:42.757000000,2016-01-11 10:45:42.757000000
459601,2016-01-18 12:01:40.600000000,STW Nightly Job DEV,,job duration history,Cancelled,24:54:00,245400,2016-01-11,5,,,STW,DEV,2016-01-18 12:01:40.600000000,2016-01-12 13:00:30.353000000,2016-01-12 13:00:30.353000000
459602,2016-01-18 12:01:40.600000000,STW Nightly Job DEV,,job duration history,Failed,15:37:09,153709,2016-01-08,6,,,STW,DEV,2016-01-18 12:01:40.600000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
459603,2016-01-18 12:01:40.600000000,UCF Nightly Job UAT,,job duration history,Failed,01:05:37,10537,2016-01-18,1,,,UCF,UAT,2016-01-18 12:01:40.600000000,2016-01-18 07:01:18.030000000,2016-01-18 07:01:18.030000000
459604,2016-01-18 12:01:40.600000000,UCF Nightly Job UAT,,job duration history,Failed,01:04:41,10441,2016-01-17,2,,,UCF,UAT,2016-01-18 12:01:40.600000000,2016-01-17 07:01:08.343000000,2016-01-17 07:01:08.343000000
459605,2016-01-18 12:01:40.600000000,UCF Nightly Job UAT,,job duration history,Failed,02:14:56,21456,2016-01-16,3,,,UCF,UAT,2016-01-18 12:01:40.600000000,2016-01-16 07:01:12.950000000,2016-01-16 07:01:12.950000000
459606,2016-01-18 12:01:40.600000000,UCF Nightly Job UAT,,job duration history,Failed,00:56:30,5630,2016-01-15,4,,,UCF,UAT,2016-01-18 12:01:40.600000000,2016-01-15 07:01:17.177000000,2016-01-15 07:01:17.177000000
459607,2016-01-18 12:01:40.600000000,UCF Nightly Job UAT,,job duration history,Failed,01:01:40,10140,2016-01-14,5,,,UCF,UAT,2016-01-18 12:01:40.600000000,2016-01-14 07:01:09.187000000,2016-01-14 07:01:09.187000000
459608,2016-01-18 12:01:40.600000000,UCF Nightly Job UAT,,job duration history,Success,01:04:00,10400,2016-01-13,6,,,UCF,UAT,2016-01-18 12:01:40.600000000,2016-01-13 07:01:27.960000000,2016-01-13 07:01:27.960000000
459609,2016-01-18 12:01:40.600000000,UCF Nightly Job UAT,,job duration history,Success,01:14:49,11449,2016-01-12,7,,,UCF,UAT,2016-01-18 12:01:40.600000000,2016-01-12 07:01:18.453000000,2016-01-12 07:01:18.453000000
459610,2016-01-18 12:01:40.600000000,UCF Nightly Job UAT,,job duration history,Success,01:19:28,11928,2016-01-11,8,,,UCF,UAT,2016-01-18 12:01:40.600000000,2016-01-11 07:01:24.740000000,2016-01-11 07:01:24.740000000
459611,2016-01-18 12:01:40.600000000,VCA Nightly Job QA,,job duration history,Success,05:55:20,55520,2016-01-18,1,,,VCA,QA,2016-01-18 12:01:40.600000000,2016-01-18 10:00:51.240000000,2016-01-18 10:00:51.240000000
459612,2016-01-18 12:01:40.600000000,VCA Nightly Job QA,,job duration history,Success,04:24:42,42442,2016-01-17,2,,,VCA,QA,2016-01-18 12:01:40.600000000,2016-01-17 09:00:33.583000000,2016-01-17 09:00:33.583000000
459613,2016-01-18 12:01:40.600000000,VCA Nightly Job QA,,job duration history,Failed,04:10:04,41004,2016-01-15,3,,,VCA,QA,2016-01-18 12:01:40.600000000,2016-01-15 09:01:32.197000000,2016-01-15 09:01:32.197000000
459614,2016-01-18 12:01:40.600000000,VCA Nightly Job QA,,job duration history,Failed,18:59:11,185911,2016-01-15,4,,,VCA,QA,2016-01-18 12:01:40.600000000,2016-01-16 07:01:12.950000000,2016-01-16 07:01:12.950000000
459615,2016-01-18 12:01:40.600000000,VCA Nightly Job QA,,job duration history,Success,08:38:31,83831,2016-01-14,5,,,VCA,QA,2016-01-18 12:01:40.600000000,2016-01-14 13:00:34.817000000,2016-01-14 13:00:34.817000000
459616,2016-01-18 12:01:40.600000000,VCA Nightly Job QA,,job duration history,Failed,07:33:24,73324,2016-01-13,6,,,VCA,QA,2016-01-18 12:01:40.600000000,2016-01-13 12:01:24.503000000,2016-01-13 12:01:24.503000000
459617,2016-01-18 12:01:40.600000000,VCA Nightly Job QA,,job duration history,Success,03:41:24,34124,2016-01-12,7,,,VCA,QA,2016-01-18 12:01:40.600000000,2016-01-12 08:00:32.750000000,2016-01-12 08:00:32.750000000
459618,2016-01-18 12:01:40.600000000,VCA Nightly Job QA,,job duration history,Success,04:43:11,44311,2016-01-11,8,,,VCA,QA,2016-01-18 12:01:40.600000000,2016-01-11 09:02:02.910000000,2016-01-11 09:02:02.910000000
459619,2016-01-18 12:01:40.600000000,VCA Nightly Job UAT,,job duration history,Failed,01:41:58,14158,2015-12-28,1,,,VCA,UAT,2016-01-18 12:01:40.600000000,2015-12-29 07:01:06.327000000,2015-12-29 07:01:06.327000000
459620,2016-01-18 12:01:40.600000000,VCA Nightly Job UAT,,job duration history,Cancelled,03:41:15,34115,2015-12-28,2,,,VCA,UAT,2016-01-18 12:01:40.600000000,2015-12-28 17:00:30.147000000,2015-12-28 17:00:30.147000000
459621,2016-01-18 12:01:40.600000000,VCA Nightly Job UAT,,job duration history,Failed,00:52:42,5242,2015-12-21,3,,,VCA,UAT,2016-01-18 12:01:40.600000000,2015-12-21 16:00:44.167000000,2015-12-21 16:00:44.167000000
459622,2016-01-18 12:01:40.600000000,VCA Nightly Job UAT,,job duration history,Failed,03:25:33,32533,2015-12-18,4,,,VCA,UAT,2016-01-18 12:01:40.600000000,2015-12-18 07:02:22.563000000,2015-12-18 07:02:22.563000000
459623,2016-01-18 12:01:40.600000000,VCA Nightly Job UAT,,job duration history,Failed,00:34:43,3443,2015-12-17,5,,,VCA,UAT,2016-01-18 12:01:40.600000000,2015-12-18 07:02:22.563000000,2015-12-18 07:02:22.563000000
459624,2016-01-18 12:01:40.600000000,VCA Nightly Job UAT,,job duration history,Failed,10:40:11,104011,2015-12-14,6,,,VCA,UAT,2016-01-18 12:01:40.600000000,2015-12-15 07:00:42.700000000,2015-12-15 13:53:28.100000000
459625,2016-01-18 12:01:40.600000000,VCA Nightly Job UAT,,job duration history,Success,00:58:15,5815,2015-12-02,7,,,VCA,UAT,2016-01-18 12:01:40.600000000,2015-12-03 07:00:31.773000000,2015-12-15 13:53:28.100000000
459626,2016-01-18 12:01:40.600000000,VCA Nightly Job UAT,,job duration history,Failed,02:40:25,24025,2015-11-10,8,,,VCA,UAT,2016-01-18 12:01:40.600000000,2015-11-11 12:01:36,2015-12-15 13:53:28.100000000
459627,2016-01-18 12:01:40.600000000,XCLS Nightly Job DEV,,job duration history,Failed,02:52:00,25200,2016-01-12,1,,,XCLS,DEV,2016-01-18 12:01:40.600000000,2016-01-12 23:36:19.273000000,2016-01-12 23:36:19.273000000
459628,2016-01-18 12:01:40.600000000,XCLS Nightly Job DEV,,job duration history,Cancelled,00:19:43,1943,2016-01-12,2,,,XCLS,DEV,2016-01-18 12:01:40.600000000,2016-01-12 16:00:25.167000000,2016-01-12 16:00:25.167000000
459629,2016-01-18 12:01:40.600000000,XCLS Nightly Job DEV,,job duration history,Cancelled,00:23:37,2337,2016-01-12,3,,,XCLS,DEV,2016-01-18 12:01:40.600000000,2016-01-12 15:00:25.930000000,2016-01-12 15:00:25.930000000
459630,2016-01-18 12:01:40.600000000,SLVTN Nightly Job PRD,,job duration history,Success,29:47:36,294736,2016-01-09,7,,,SLVTN,PRD,2016-01-18 12:01:40.600000000,2016-01-10 10:01:36.383000000,2016-01-10 10:01:36.383000000
459631,2016-01-18 12:01:40.600000000,SLVTN Nightly Job PRD,,job duration history,Success,04:12:34,41234,2016-01-08,8,,,SLVTN,PRD,2016-01-18 12:01:40.600000000,2016-01-08 07:00:58.597000000,2016-01-08 07:00:58.597000000
459632,2016-01-18 12:01:40.600000000,SLVTN Nightly Job QA,,job duration history,Success,09:27:24,92724,2016-01-15,1,,,SLVTN,QA,2016-01-18 12:01:40.600000000,2016-01-16 07:01:12.950000000,2016-01-16 07:01:12.950000000
459633,2016-01-18 12:01:40.600000000,SLVTN Nightly Job QA,,job duration history,Success,06:18:53,61853,2016-01-14,2,,,SLVTN,QA,2016-01-18 12:01:40.600000000,2016-01-15 07:01:17.177000000,2016-01-15 07:01:17.177000000
459634,2016-01-18 12:01:40.600000000,SLVTN Nightly Job QA,,job duration history,Success,10:08:26,100826,2016-01-13,3,,,SLVTN,QA,2016-01-18 12:01:40.600000000,2016-01-14 08:00:25.343000000,2016-01-14 08:00:25.343000000
459635,2016-01-18 12:01:40.600000000,SLVTN Nightly Job QA,,job duration history,Success,06:34:18,63418,2016-01-12,4,,,SLVTN,QA,2016-01-18 12:01:40.600000000,2016-01-13 07:01:27.960000000,2016-01-13 07:01:27.960000000
459636,2016-01-18 12:01:40.600000000,SLVTN Nightly Job QA,,job duration history,Success,05:39:11,53911,2016-01-08,5,,,SLVTN,QA,2016-01-18 12:01:40.600000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
459637,2016-01-18 12:01:40.600000000,SLVTN Nightly Job QA,,job duration history,Success,06:08:31,60831,2016-01-07,6,,,SLVTN,QA,2016-01-18 12:01:40.600000000,2016-01-08 07:00:58.597000000,2016-01-08 07:00:58.597000000
459638,2016-01-18 12:01:40.600000000,SLVTN Nightly Job QA,,job duration history,Failed,05:22:50,52250,2016-01-06,7,,,SLVTN,QA,2016-01-18 12:01:40.600000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
459639,2016-01-18 12:01:40.600000000,SLVTN Nightly Job QA,,job duration history,Failed,06:39:03,63903,2016-01-05,8,,,SLVTN,QA,2016-01-18 12:01:40.600000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
459640,2016-01-18 12:01:40.600000000,UCF Nightly Job PRD,,job duration history,Success,01:18:44,11844,2016-01-18,1,,,UCF,PRD,2016-01-18 12:01:40.600000000,2016-01-18 07:01:18.030000000,2016-01-18 07:01:18.030000000
459641,2016-01-18 12:01:40.600000000,UCF Nightly Job PRD,,job duration history,Success,01:10:18,11018,2016-01-17,2,,,UCF,PRD,2016-01-18 12:01:40.600000000,2016-01-17 07:01:08.343000000,2016-01-17 07:01:08.343000000
459642,2016-01-18 12:01:40.600000000,UCF Nightly Job PRD,,job duration history,Success,02:25:33,22533,2016-01-16,3,,,UCF,PRD,2016-01-18 12:01:40.600000000,2016-01-16 07:01:12.950000000,2016-01-16 07:01:12.950000000
459643,2016-01-18 12:01:40.600000000,UCF Nightly Job PRD,,job duration history,Success,06:19:36,61936,2016-01-15,4,,,UCF,PRD,2016-01-18 12:01:40.600000000,2016-01-15 09:01:32.197000000,2016-01-15 09:01:32.197000000
459644,2016-01-18 12:01:40.600000000,UCF Nightly Job PRD,,job duration history,Success,02:08:04,20804,2016-01-14,5,,,UCF,PRD,2016-01-18 12:01:40.600000000,2016-01-14 07:01:09.187000000,2016-01-14 07:01:09.187000000
459645,2016-01-18 12:01:40.600000000,UCF Nightly Job PRD,,job duration history,Success,02:14:13,21413,2016-01-13,6,,,UCF,PRD,2016-01-18 12:01:40.600000000,2016-01-13 07:01:27.960000000,2016-01-13 07:01:27.960000000
459646,2016-01-18 12:01:40.600000000,UCF Nightly Job PRD,,job duration history,Failed,01:26:07,12607,2016-01-12,7,,,UCF,PRD,2016-01-18 12:01:40.600000000,2016-01-12 07:01:18.453000000,2016-01-12 07:01:18.453000000
459647,2016-01-18 12:01:40.600000000,UCF Nightly Job PRD,,job duration history,Failed,00:33:21,3321,2016-01-11,8,,,UCF,PRD,2016-01-18 12:01:40.600000000,2016-01-11 07:01:24.740000000,2016-01-11 07:01:24.740000000
459762,2016-01-18 07:01:18.030000000,UCF Nightly Job PRD,,nightly job,failed step,Failed,46 Trigger to Populate System Lists,1,20160118,51,2016-01-18 07:01:18.030000000,UCF,PRD,2016-01-18 07:01:18.030000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459763,2016-01-18 07:01:18.030000000,UCF Nightly Job PRD,,nightly job,last step,Success,51 Report job errors,1,20160118,51,2016-01-18 07:01:18.030000000,UCF,PRD,2016-01-18 07:01:18.030000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459764,2016-01-09 13:00:33.753000000,UCF Nightly Job QA,,nightly job,previous run,Cancelled,37 Measure Processing,0,20160109,45,2016-01-09 13:00:33.753000000,UCF,QA,2016-01-09 13:00:33.753000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459765,2016-01-15 07:01:17.177000000,VCA Nightly Job DEV,,nightly job,previous run,Failed,40 Admission Events,0,20160114,50,2016-01-15 07:01:17.177000000,VCA,DEV,2016-01-15 07:01:17.177000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459766,2016-01-18 07:01:18.030000000,VCA Nightly Job PRD,,nightly job,failed step,Failed,46 Trigger to Populate System Lists,1,20160118,51,2016-01-18 07:01:18.030000000,VCA,PRD,2016-01-18 07:01:18.030000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459097,2015-09-29 00:00:00,CHPW_WAREHOUSE_UAT,133576,version history,v4.7.7,4,,,,,2015-10-21 00:00:00,CHPW,UAT,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459098,2015-09-24 00:00:00,FHN_WAREHOUSE_DEV,133577,version history,v4.7.7,4,,,,,2015-10-16 00:00:00,FHN,DEV,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459099,2015-09-29 00:00:00,FHN_WAREHOUSE_UAT,133578,version history,v4.7.7,4,,,,,2015-10-23 00:00:00,FHN,UAT,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459100,2015-09-25 00:00:00,FHN_WAREHOUSE_QA,133579,version history,v4.7.7,4,,,,,2015-10-20 00:00:00,FHN,QA,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459101,2015-09-24 00:00:00,UCF_WAREHOUSE_DEV,133580,version history,v4.7.7,4,,,,,2015-11-11 00:00:00,UCF,DEV,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459102,2015-09-29 00:00:00,SLVTN_WAREHOUSE_UAT,133581,version history,v4.7.7,4,,,,,2015-10-14 00:00:00,SLVTN,UAT,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459103,2015-09-24 00:00:00,SLVTN_WAREHOUSE_DEV,133582,version history,v4.7.7,4,,,,,2015-10-06 00:00:00,SLVTN,DEV,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459104,2015-09-25 00:00:00,SLVTN_WAREHOUSE_QA,133583,version history,v4.7.7,4,,,,,2015-10-07 00:00:00,SLVTN,QA,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459105,2015-10-07 00:00:00,SLVTN_WAREHOUSE_QA,133584,version history,v4.7.8,5,,,,,2015-11-06 00:00:00,SLVTN,QA,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459106,2015-10-28 00:00:00,SLVTN_WAREHOUSE_PRD,133585,version history,v4.7.8,5,,,,,2015-11-24 00:00:00,SLVTN,PRD,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459107,2015-10-06 00:00:00,SLVTN_WAREHOUSE_DEV,133586,version history,v4.7.8,5,,,,,2015-11-03 00:00:00,SLVTN,DEV,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459108,2015-10-14 00:00:00,SLVTN_WAREHOUSE_UAT,133587,version history,v4.7.8,5,,,,,2015-11-10 00:00:00,SLVTN,UAT,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459109,2015-10-21 00:00:00,CHPW_WAREHOUSE_UAT,133588,version history,v4.7.8,5,,,,,2015-11-25 00:00:00,CHPW,UAT,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459110,2015-10-02 00:00:00,AHP_WAREHOUSE_DEV,133589,version history,v4.7.8,5,,,,,2015-11-24 00:00:00,AHP,DEV,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459111,2015-10-08 00:00:00,AHP_WAREHOUSE_PRD,133590,version history,v4.7.8,5,,,,,2015-11-19 00:00:00,AHP,PRD,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459112,2015-10-07 00:00:00,AHP_WAREHOUSE_QA,133591,version history,v4.7.8,5,,,,,2015-11-03 00:00:00,AHP,QA,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459113,2015-10-13 00:00:00,AHP_WAREHOUSE_UAT,133592,version history,v4.7.8,5,,,,,2015-11-17 00:00:00,AHP,UAT,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459114,2015-10-13 00:00:00,AXBRO_WAREHOUSE_UAT,133593,version history,v4.7.8,5,,,,,2016-01-18 00:00:00,AXBRO,UAT,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459115,2015-10-19 00:00:00,BIDCO_WAREHOUSE_DEV,133594,version history,v4.7.8,5,,,,,2016-01-18 00:00:00,BIDCO,DEV,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459116,2015-10-12 00:00:00,BIDCO_WAREHOUSE_QA,133595,version history,v4.7.8,5,,,,,2016-01-18 00:00:00,BIDCO,QA,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459117,2015-10-22 00:00:00,BIDCO_WAREHOUSE_PRD,133596,version history,v4.7.8,5,,,,,2016-01-18 00:00:00,BIDCO,PRD,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459118,2015-10-16 00:00:00,CHPW_WAREHOUSE_QA,133597,version history,v4.7.8,5,,,,,2015-11-13 00:00:00,CHPW,QA,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459119,2015-10-28 00:00:00,CHPW_WAREHOUSE_PRD,133598,version history,v4.7.8,5,,,,,2015-12-17 00:00:00,CHPW,PRD,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459120,2015-10-06 00:00:00,CHPW_WAREHOUSE_DEV,133599,version history,v4.7.8,5,,,,,2015-11-03 00:00:00,CHPW,DEV,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459121,2015-10-14 00:00:00,XCLS_WAREHOUSE_UAT,133600,version history,v4.7.8,5,,,,,2015-11-17 00:00:00,XCLS,UAT,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459122,2015-10-06 00:00:00,XCLS_WAREHOUSE_QA,133601,version history,v4.7.8,5,,,,,2015-11-06 00:00:00,XCLS,QA,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459123,2015-10-09 00:00:00,XCLS_WAREHOUSE_PRD,133602,version history,v4.7.8,5,,,,,2015-11-19 00:00:00,XCLS,PRD,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459124,2015-10-02 00:00:00,XCLS_WAREHOUSE_DEV,133603,version history,v4.7.8,5,,,,,2015-11-24 00:00:00,XCLS,DEV,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459125,2015-12-02 00:00:00,UCF_WAREHOUSE_QA,133604,version history,v4.7.9,6,,,,,2016-01-08 00:00:00,UCF,QA,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459126,2015-11-10 00:00:00,SLVTN_WAREHOUSE_UAT,133605,version history,v4.7.9,6,,,,,2015-12-01 00:00:00,SLVTN,UAT,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459127,2015-12-02 00:00:00,UCF_WAREHOUSE_PRD,133606,version history,v4.7.9,6,,,,,2015-12-18 00:00:00,UCF,PRD,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459128,2015-11-03 00:00:00,SLVTN_WAREHOUSE_DEV,133607,version history,v4.7.9,6,,,,,2015-11-20 00:00:00,SLVTN,DEV,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459129,2015-11-24 00:00:00,SLVTN_WAREHOUSE_PRD,133608,version history,v4.7.9,6,,,,,2015-12-11 00:00:00,SLVTN,PRD,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459130,2015-11-06 00:00:00,SLVTN_WAREHOUSE_QA,133609,version history,v4.7.9,6,,,,,2015-11-25 00:00:00,SLVTN,QA,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459131,2015-10-07 00:00:00,CCCN_WAREHOUSE_UAT,133610,version history,v4.8.0,0,,,,,2015-10-14 00:00:00,CCCN,UAT,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459132,2015-09-29 00:00:00,CCCN_WAREHOUSE_DEV,133611,version history,v4.8.0,0,,,,,2015-10-08 00:00:00,CCCN,DEV,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459133,2015-09-30 00:00:00,CCCN_WAREHOUSE_QA,133612,version history,v4.8.0,0,,,,,2015-10-09 00:00:00,CCCN,QA,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459134,2015-09-24 00:00:00,VCA_WAREHOUSE_DEV,133613,version history,v4.8.0,0,,,,,2015-09-29 00:00:00,VCA,DEV,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459135,2015-08-06 00:00:00,CCCN_WAREHOUSE_UAT,133614,version history,v4.8.0-rc.7,-3,,,,,2015-08-18 00:00:00,CCCN,UAT,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459136,2015-08-03 00:00:00,CCCN_WAREHOUSE_QA,133615,version history,v4.8.0-rc.7,-3,,,,,2015-08-17 00:00:00,CCCN,QA,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459137,2015-07-31 00:00:00,CCCN_WAREHOUSE_DEV,133616,version history,v4.8.0-rc.7,-3,,,,,2015-08-13 00:00:00,CCCN,DEV,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459138,2015-08-20 00:00:00,MEMS_WAREHOUSE_PRD,133617,version history,v4.8.0-rc.8,-2,,,,,2016-01-18 00:00:00,MEMS,PRD,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459139,2015-08-18 00:00:00,MEMS_WAREHOUSE_QA,133618,version history,v4.8.0-rc.8,-2,,,,,2016-01-18 00:00:00,MEMS,QA,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459140,2015-08-19 00:00:00,MEMS_WAREHOUSE_UAT,133619,version history,v4.8.0-rc.8,-2,,,,,2016-01-18 00:00:00,MEMS,UAT,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459141,2015-08-13 00:00:00,CCCN_WAREHOUSE_DEV,133620,version history,v4.8.0-rc.9,-1,,,,,2015-09-29 00:00:00,CCCN,DEV,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459142,2015-08-17 00:00:00,CCCN_WAREHOUSE_QA,133621,version history,v4.8.0-rc.9,-1,,,,,2015-09-30 00:00:00,CCCN,QA,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459143,2015-08-18 00:00:00,CCCN_WAREHOUSE_UAT,133622,version history,v4.8.0-rc.9,-1,,,,,2015-10-07 00:00:00,CCCN,UAT,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459144,2015-09-29 00:00:00,VCA_WAREHOUSE_DEV,133623,version history,v4.8.1,1,,,,,2015-10-07 00:00:00,VCA,DEV,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459145,2015-09-29 00:00:00,VCA_WAREHOUSE_QA,133624,version history,v4.8.1,1,,,,,2015-10-08 00:00:00,VCA,QA,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459146,2015-10-08 00:00:00,VCA_WAREHOUSE_QA,133625,version history,v4.8.2,2,,,,,2015-11-25 00:00:00,VCA,QA,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459147,2015-10-07 00:00:00,VCA_WAREHOUSE_DEV,133626,version history,v4.8.2,2,,,,,2015-11-04 00:00:00,VCA,DEV,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
459148,2015-10-09 00:00:00,CCCN_WAREHOUSE_QA,133627,version history,v4.8.2,2,,,,,2015-11-25 00:00:00,CCCN,QA,2016-01-18 12:00:00.953000000,2016-01-18 12:00:02.503000000,2016-01-18 12:00:02.503000000
