id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
388082,2016-01-11 10:02:14.753000000,SLVTN Nightly Job QA,,job duration history,Failed,05:42:49,54249,2016-01-02,8,,,SLVTN,QA,2016-01-11 10:02:14.753000000,2016-01-03 07:00:54.260000000,2016-01-03 07:00:54.260000000
388083,2016-01-11 10:02:14.753000000,UCF Nightly Job PRD,,job duration history,Failed,00:33:21,3321,2016-01-11,1,,,UCF,PRD,2016-01-11 10:02:14.753000000,2016-01-11 07:01:24.740000000,2016-01-11 07:01:24.740000000
388084,2016-01-11 10:02:14.753000000,UCF Nightly Job PRD,,job duration history,Success,01:09:55,10955,2016-01-10,2,,,UCF,PRD,2016-01-11 10:02:14.753000000,2016-01-10 10:01:36.383000000,2016-01-10 10:01:36.383000000
388085,2016-01-11 10:02:14.753000000,UCF Nightly Job PRD,,job duration history,Success,01:35:36,13536,2016-01-09,3,,,UCF,PRD,2016-01-11 10:02:14.753000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
388086,2016-01-11 10:02:14.753000000,UCF Nightly Job PRD,,job duration history,Success,01:17:05,11705,2016-01-08,4,,,UCF,PRD,2016-01-11 10:02:14.753000000,2016-01-08 07:00:58.597000000,2016-01-08 07:00:58.597000000
388087,2016-01-11 10:02:14.753000000,UCF Nightly Job PRD,,job duration history,Success,01:20:28,12028,2016-01-07,5,,,UCF,PRD,2016-01-11 10:02:14.753000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
388088,2016-01-11 10:02:14.753000000,UCF Nightly Job PRD,,job duration history,Success,01:36:59,13659,2016-01-06,6,,,UCF,PRD,2016-01-11 10:02:14.753000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
388089,2016-01-11 10:02:14.753000000,UCF Nightly Job PRD,,job duration history,Success,01:59:47,15947,2016-01-05,7,,,UCF,PRD,2016-01-11 10:02:14.753000000,2016-01-05 07:00:51.503000000,2016-01-05 07:00:51.503000000
388090,2016-01-11 10:02:14.753000000,UCF Nightly Job PRD,,job duration history,Success,01:23:41,12341,2016-01-04,8,,,UCF,PRD,2016-01-11 10:02:14.753000000,2016-01-04 07:00:49.730000000,2016-01-04 07:00:49.730000000
388091,2016-01-11 10:02:14.753000000,UCF Nightly Job QA,,job duration history,Cancelled,00:09:41,941,2016-01-09,1,,,UCF,QA,2016-01-11 10:02:14.753000000,2016-01-09 13:00:33.753000000,2016-01-09 13:00:33.753000000
388092,2016-01-11 10:02:14.753000000,UCF Nightly Job QA,,job duration history,Failed,00:21:25,2125,2016-01-09,2,,,UCF,QA,2016-01-11 10:02:14.753000000,2016-01-09 13:00:33.753000000,2016-01-09 13:00:33.753000000
388093,2016-01-11 10:02:14.753000000,UCF Nightly Job QA,,job duration history,Failed,09:36:25,93625,2016-01-09,3,,,UCF,QA,2016-01-11 10:02:14.753000000,2016-01-09 13:00:33.753000000,2016-01-09 13:00:33.753000000
388094,2016-01-11 10:02:14.753000000,UCF Nightly Job QA,,job duration history,Success,00:52:23,5223,2015-12-28,4,,,UCF,QA,2016-01-11 10:02:14.753000000,2015-12-28 18:00:17.130000000,2015-12-28 18:00:17.130000000
388095,2016-01-11 10:02:14.753000000,UCF Nightly Job QA,,job duration history,Success,00:24:55,2455,2015-12-16,5,,,UCF,QA,2016-01-11 10:02:14.753000000,2015-12-16 18:01:04.660000000,2015-12-16 18:01:04.660000000
388096,2016-01-11 10:02:14.753000000,UCF Nightly Job QA,,job duration history,Success,00:59:05,5905,2015-12-16,6,,,UCF,QA,2016-01-11 10:02:14.753000000,2015-12-17 07:00:50.817000000,2015-12-17 07:00:50.817000000
388097,2016-01-11 10:02:14.753000000,UCF Nightly Job QA,,job duration history,Success,02:45:47,24547,2015-12-16,7,,,UCF,QA,2016-01-11 10:02:14.753000000,2015-12-16 15:00:26.713000000,2015-12-16 15:00:26.713000000
388098,2016-01-11 10:02:14.753000000,UCF Nightly Job QA,,job duration history,Success,01:44:39,14439,2015-12-02,8,,,UCF,QA,2016-01-11 10:02:14.753000000,2015-12-02 15:00:47.980000000,2015-12-15 13:53:28.100000000
388099,2016-01-11 10:02:14.753000000,VCA Nightly Job DEV,,job duration history,Failed,09:35:42,93542,2016-01-08,1,,,VCA,DEV,2016-01-11 10:02:14.753000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
388100,2016-01-11 10:02:14.753000000,VCA Nightly Job DEV,,job duration history,Cancelled,03:21:00,32100,2016-01-08,2,,,VCA,DEV,2016-01-11 10:02:14.753000000,2016-01-08 15:00:44.943000000,2016-01-08 15:00:44.943000000
388101,2016-01-11 10:02:14.753000000,VCA Nightly Job DEV,,job duration history,Cancelled,00:00:48,48,2016-01-04,3,,,VCA,DEV,2016-01-11 10:02:14.753000000,2016-01-05 07:00:51.503000000,2016-01-05 07:00:51.503000000
388102,2016-01-11 10:02:14.753000000,VCA Nightly Job DEV,,job duration history,Failed,05:08:23,50823,2016-01-04,4,,,VCA,DEV,2016-01-11 10:02:14.753000000,2016-01-05 07:00:51.503000000,2016-01-05 07:00:51.503000000
388103,2016-01-11 10:02:14.753000000,VCA Nightly Job DEV,,job duration history,Success,54:36:13,543613,2015-12-22,5,,,VCA,DEV,2016-01-11 10:02:14.753000000,2015-12-25 07:00:46.403000000,2015-12-25 07:00:46.403000000
388104,2016-01-11 10:02:14.753000000,VCA Nightly Job DEV,,job duration history,Failed,29:50:07,295007,2015-12-20,6,,,VCA,DEV,2016-01-11 10:02:14.753000000,2015-12-22 07:00:53.407000000,2015-12-22 07:00:53.407000000
388105,2016-01-11 10:02:14.753000000,VCA Nightly Job DEV,,job duration history,Cancelled,01:17:30,11730,2015-12-16,7,,,VCA,DEV,2016-01-11 10:02:14.753000000,2015-12-16 16:00:18.283000000,2015-12-16 16:00:18.283000000
387974,2016-01-11 10:02:14.753000000,CHPW Nightly Job DEV,,job duration history,Success,09:58:54,95854,2016-01-02,7,,,CHPW,DEV,2016-01-11 10:02:14.753000000,2016-01-03 09:00:24.950000000,2016-01-03 09:00:24.950000000
387975,2016-01-11 10:02:14.753000000,CHPW Nightly Job DEV,,job duration history,Success,10:06:53,100653,2016-01-01,8,,,CHPW,DEV,2016-01-11 10:02:14.753000000,2016-01-02 10:00:15.290000000,2016-01-02 10:00:15.290000000
387976,2016-01-11 10:02:14.753000000,CHPW Nightly Job QA,,job duration history,Failed,10:14:59,101459,2016-01-10,1,,,CHPW,QA,2016-01-11 10:02:14.753000000,2016-01-10 13:00:25.780000000,2016-01-10 13:00:25.780000000
387977,2016-01-11 10:02:14.753000000,CHPW Nightly Job QA,,job duration history,Failed,14:31:24,143124,2016-01-09,2,,,CHPW,QA,2016-01-11 10:02:14.753000000,2016-01-09 17:00:33.350000000,2016-01-09 17:00:33.350000000
387978,2016-01-11 10:02:14.753000000,CHPW Nightly Job QA,,job duration history,Failed,09:21:29,92129,2016-01-08,3,,,CHPW,QA,2016-01-11 10:02:14.753000000,2016-01-08 12:00:56.560000000,2016-01-08 12:00:56.560000000
387979,2016-01-11 10:02:14.753000000,CHPW Nightly Job QA,,job duration history,Failed,08:23:46,82346,2016-01-07,4,,,CHPW,QA,2016-01-11 10:02:14.753000000,2016-01-07 11:00:22.957000000,2016-01-07 11:00:22.957000000
387980,2016-01-11 10:02:14.753000000,CHPW Nightly Job QA,,job duration history,Failed,08:25:38,82538,2016-01-06,5,,,CHPW,QA,2016-01-11 10:02:14.753000000,2016-01-06 11:00:55.003000000,2016-01-06 11:00:55.003000000
387981,2016-01-11 10:02:14.753000000,CHPW Nightly Job QA,,job duration history,Failed,01:09:29,10929,2016-01-05,6,,,CHPW,QA,2016-01-11 10:02:14.753000000,2016-01-05 13:00:23.920000000,2016-01-05 13:00:23.920000000
387982,2016-01-11 10:02:14.753000000,CHPW Nightly Job QA,,job duration history,Failed,09:13:08,91308,2016-01-05,7,,,CHPW,QA,2016-01-11 10:02:14.753000000,2016-01-05 12:00:32.140000000,2016-01-05 12:00:32.140000000
387983,2016-01-11 10:02:14.753000000,CHPW Nightly Job QA,,job duration history,Failed,08:58:48,85848,2016-01-04,8,,,CHPW,QA,2016-01-11 10:02:14.753000000,2016-01-04 11:00:13.843000000,2016-01-04 11:00:13.843000000
387984,2016-01-11 10:02:14.753000000,FHN Nightly Job PRD,,job duration history,Success,11:49:19,114919,2016-01-09,1,,,FHN,PRD,2016-01-11 10:02:14.753000000,2016-01-09 16:00:32.650000000,2016-01-09 16:00:32.650000000
387985,2016-01-11 10:02:14.753000000,FHN Nightly Job PRD,,job duration history,Success,06:31:30,63130,2016-01-08,2,,,FHN,PRD,2016-01-11 10:02:14.753000000,2016-01-08 11:00:21.837000000,2016-01-08 11:00:21.837000000
387986,2016-01-11 10:02:14.753000000,FHN Nightly Job PRD,,job duration history,Success,07:33:12,73312,2016-01-07,3,,,FHN,PRD,2016-01-11 10:02:14.753000000,2016-01-07 12:00:17.157000000,2016-01-07 12:00:17.157000000
388153,2016-01-11 10:01:57.723000000,ACP Nightly Job QA,,nightly job,last step,Success,12 Load Order,1,20160107,12,2016-01-11 10:01:57.723000000,ACP,QA,2016-01-11 10:01:57.723000000,2016-01-11 10:02:15.587000000,2016-01-11 10:02:15.587000000
388154,2015-12-15 13:53:28.100000000,ACP Nightly Job UAT,,nightly job,previous run,Cancelled,8 Scrub,0,20151130,45,2015-12-15 13:53:28.100000000,ACP,UAT,2015-12-04 12:02:00,2016-01-11 10:02:15.587000000,2016-01-11 10:02:15.587000000
388155,2016-01-11 07:01:24.740000000,AHP Nightly Job PRD,,nightly job,failed step,Failed,41 Trigger for Measure Processing Delet,1,20160111,51,2016-01-11 07:01:24.740000000,AHP,PRD,2016-01-11 07:01:24.740000000,2016-01-11 10:02:15.587000000,2016-01-11 10:02:15.587000000
388156,2016-01-11 07:01:24.740000000,AHP Nightly Job PRD,,nightly job,last step,Failed,51 Report job errors,1,20160111,51,2016-01-11 07:01:24.740000000,AHP,PRD,2016-01-11 07:01:24.740000000,2016-01-11 10:02:15.587000000,2016-01-11 10:02:15.587000000
388157,2016-01-11 07:01:24.740000000,AHP Nightly Job QA,,nightly job,failed step,Failed,49 Maintenance Timing Errors,1,20160111,51,2016-01-11 07:01:24.740000000,AHP,QA,2016-01-11 07:01:24.740000000,2016-01-11 10:02:15.587000000,2016-01-11 10:02:15.587000000
388158,2016-01-11 07:01:24.740000000,AHP Nightly Job QA,,nightly job,last step,Failed,51 Report job errors,1,20160109,51,2016-01-11 07:01:24.740000000,AHP,QA,2016-01-11 07:01:24.740000000,2016-01-11 10:02:15.587000000,2016-01-11 10:02:15.587000000
388159,2015-12-15 13:53:28.100000000,AXBRO Nightly Job DEV,,nightly job,previous run,Success,44 Report job errors,0,20151005,44,2015-12-15 13:53:28.100000000,AXBRO,DEV,2015-10-06 12:02:03,2016-01-11 10:02:15.587000000,2016-01-11 10:02:15.587000000
388160,2015-12-15 13:53:28.100000000,AXBRO Nightly Job QA,,nightly job,previous run,Success,44 Report job errors,0,20150902,44,2015-12-15 13:53:28.100000000,AXBRO,QA,2015-09-03 12:01:32,2016-01-11 10:02:15.587000000,2016-01-11 10:02:15.587000000
388161,2015-12-15 13:53:28.100000000,AXBRO Nightly Job UAT,,nightly job,previous run,Success,45 Report job errors,0,20151207,45,2015-12-15 13:53:28.100000000,AXBRO,UAT,2015-12-08 12:01:23,2016-01-11 10:02:15.587000000,2016-01-11 10:02:15.587000000
388162,2016-01-08 07:00:58.597000000,CCCN Nightly Job DEV,,nightly job,previous run,Failed,17 Check Cutoff Time,0,20160107,23,2016-01-08 07:00:58.597000000,CCCN,DEV,2016-01-08 07:00:58.597000000,2016-01-11 10:02:15.587000000,2016-01-11 10:02:15.587000000
388163,2016-01-11 07:01:24.740000000,CCCN Nightly Job PRD,,nightly job,failed step,Failed,39 Trigger for Measure Processing Delet,1,20160111,47,2016-01-11 07:01:24.740000000,CCCN,PRD,2016-01-11 07:01:24.740000000,2016-01-11 10:02:15.587000000,2016-01-11 10:02:15.587000000
388164,2016-01-11 07:01:24.740000000,CCCN Nightly Job PRD,,nightly job,last step,Success,47 Report job errors,1,20160110,47,2016-01-11 07:01:24.740000000,CCCN,PRD,2016-01-11 07:01:24.740000000,2016-01-11 10:02:15.587000000,2016-01-11 10:02:15.587000000
388165,2016-01-11 10:01:59.790000000,CCCN Nightly Job UAT,,nightly job,last step,Success,35 Update Warehouse DB Stats,1,20160111,47,2016-01-11 10:01:59.790000000,CCCN,UAT,2016-01-11 10:01:59.790000000,2016-01-11 10:02:15.587000000,2016-01-11 10:02:15.587000000
388166,2016-01-11 07:01:24.740000000,CHPW Nightly Job DEV,,nightly job,last step,Failed,8 Scrub,1,20160110,51,2016-01-11 07:01:24.740000000,CHPW,DEV,2016-01-11 07:01:24.740000000,2016-01-11 10:02:15.587000000,2016-01-11 10:02:15.587000000
388167,2016-01-11 10:01:57.723000000,CHPW Nightly Job QA,,nightly job,last step,Success,13 Load Result,1,20160111,22,2016-01-11 10:01:57.723000000,CHPW,QA,2016-01-11 10:01:57.723000000,2016-01-11 10:02:15.587000000,2016-01-11 10:02:15.587000000
388168,2015-12-15 13:53:28.100000000,FDLS Nightly Job DEV,,nightly job,previous run,Cancelled,18 Load Event,0,20150924,32,2015-12-15 13:53:28.100000000,FDLS,DEV,2015-10-01 12:01:44,2016-01-11 10:02:15.587000000,2016-01-11 10:02:15.587000000
388169,2015-12-15 13:53:28.100000000,FHN Nightly Job DEV,,nightly job,previous run,Success,45 Report job errors,0,20150925,45,2015-12-15 13:53:28.100000000,FHN,DEV,2015-09-26 12:01:50,2016-01-11 10:02:15.587000000,2016-01-11 10:02:15.587000000
388170,2016-01-11 10:02:00.047000000,FHN Nightly Job PRD,,nightly job,last step,Success,36 Update Warehouse DB Stats,1,20160111,51,2016-01-11 10:02:00.047000000,FHN,PRD,2016-01-11 10:02:00.047000000,2016-01-11 10:02:15.587000000,2016-01-11 10:02:15.587000000
388171,2015-12-15 13:53:28.100000000,FHN Nightly Job UAT,,nightly job,previous run,Success,45 Report job errors,0,20150924,45,2015-12-15 13:53:28.100000000,FHN,UAT,2015-09-24 12:01:20,2016-01-11 10:02:15.587000000,2016-01-11 10:02:15.587000000
388172,2016-01-11 07:01:24.740000000,LHCQF Nightly Job QA,,nightly job,failed step,Failed,11 LHCQF_Loop,1,20160111,49,2016-01-11 07:01:24.740000000,LHCQF,QA,2016-01-11 07:01:24.740000000,2016-01-11 10:02:15.587000000,2016-01-11 10:02:15.587000000
388173,2016-01-11 10:01:57.723000000,LHCQF Nightly Job QA,,nightly job,last step,Success,38 Update Warehouse DB Stats,1,20160111,49,2016-01-11 10:01:57.723000000,LHCQF,QA,2016-01-11 10:01:57.723000000,2016-01-11 10:02:15.587000000,2016-01-11 10:02:15.587000000
388174,2015-12-15 13:53:28.100000000,LVLC Nightly Job DEV,,nightly job,previous run,Success,37 Report job errors,0,20150618,37,2015-12-15 13:53:28.100000000,LVLC,DEV,2015-06-19 12:02:26,2016-01-11 10:02:15.587000000,2016-01-11 10:02:15.587000000
388175,2015-12-15 13:53:28.100000000,MEMS Nightly Job QA,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150819,45,2015-12-15 13:53:28.100000000,MEMS,QA,2015-08-19 12:02:24,2016-01-11 10:02:15.587000000,2016-01-11 10:02:15.587000000
388176,2015-12-15 13:53:28.100000000,MEMS Nightly Job UAT,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150819,45,2015-12-15 13:53:28.100000000,MEMS,UAT,2015-08-20 12:01:38,2016-01-11 10:02:15.587000000,2016-01-11 10:02:15.587000000
388177,2016-01-11 07:01:24.740000000,SLVTN Nightly Job PRD,,nightly job,failed step,Failed,40 Trigger for Measure Processing Delet,1,20160111,51,2016-01-11 07:01:24.740000000,SLVTN,PRD,2016-01-11 07:01:24.740000000,2016-01-11 10:02:15.587000000,2016-01-11 10:02:15.587000000
388178,2016-01-11 07:01:24.740000000,SLVTN Nightly Job PRD,,nightly job,last step,Failed,51 Report job errors,1,20160111,51,2016-01-11 07:01:24.740000000,SLVTN,PRD,2016-01-11 07:01:24.740000000,2016-01-11 10:02:15.587000000,2016-01-11 10:02:15.587000000
388179,2016-01-11 10:01:57.723000000,SLVTN Nightly Job QA,,nightly job,last step,Success,42 Deleted Person and Patient,1,20160109,52,2016-01-11 10:01:57.723000000,SLVTN,QA,2016-01-11 10:01:57.723000000,2016-01-11 10:02:15.587000000,2016-01-11 10:02:15.587000000
388180,2016-01-11 07:01:24.740000000,UCF Nightly Job PRD,,nightly job,last step,Failed,13 Load Result,1,20160111,51,2016-01-11 07:01:24.740000000,UCF,PRD,2016-01-11 07:01:24.740000000,2016-01-11 10:02:15.587000000,2016-01-11 10:02:15.587000000
388181,2016-01-09 13:00:33.753000000,UCF Nightly Job QA,,nightly job,previous run,Failed,45 Update Patient List Persons,0,20160109,45,2016-01-09 13:00:33.753000000,UCF,QA,2016-01-09 13:00:33.753000000,2016-01-11 10:02:15.587000000,2016-01-11 10:02:15.587000000
388182,2016-01-09 07:00:59.087000000,VCA Nightly Job DEV,,nightly job,previous run,Failed,17 Check Cutoff Time,0,20160108,50,2016-01-09 07:00:59.087000000,VCA,DEV,2016-01-09 07:00:59.087000000,2016-01-11 10:02:15.587000000,2016-01-11 10:02:15.587000000
388183,2016-01-11 07:01:24.740000000,VCA Nightly Job PRD,,nightly job,failed step,Failed,46 Trigger to Populate System Lists,1,20160111,51,2016-01-11 07:01:24.740000000,VCA,PRD,2016-01-11 07:01:24.740000000,2016-01-11 10:02:15.587000000,2016-01-11 10:02:15.587000000
388184,2016-01-11 07:01:24.740000000,VCA Nightly Job PRD,,nightly job,last step,Success,51 Report job errors,1,20160111,51,2016-01-11 07:01:24.740000000,VCA,PRD,2016-01-11 07:01:24.740000000,2016-01-11 10:02:15.587000000,2016-01-11 10:02:15.587000000
388185,2016-01-11 07:01:24.740000000,XCLS Nightly Job PRD,,nightly job,failed step,Failed,42 Trigger for Measure Processing Delet,1,20160111,52,2016-01-11 07:01:24.740000000,XCLS,PRD,2016-01-11 07:01:24.740000000,2016-01-11 10:02:15.587000000,2016-01-11 10:02:15.587000000
388186,2016-01-11 07:01:24.740000000,XCLS Nightly Job PRD,,nightly job,last step,Failed,52 Report job errors,1,20160110,52,2016-01-11 07:01:24.740000000,XCLS,PRD,2016-01-11 07:01:24.740000000,2016-01-11 10:02:15.587000000,2016-01-11 10:02:15.587000000
387737,2016-01-06 16:14:48.380000000,CCCN_WAREHOUSE_DEV,26,dbo.config,coreRevision,v4.9.2,Branch name (tag) for core repository,13,,,2016-01-06 16:14:48.380000000,CCCN,DEV,2016-01-06 16:14:48.380000000,2016-01-11 10:01:15.143000000,2016-01-11 10:02:14.667000000
387738,2016-01-06 12:24:39.233000000,BIDCO_WAREHOUSE_QA,3,dbo.config,ScmRevision,3d1de093e6ed34b85f1c78b039721c402cfa1abb,The build version (ie. 4791),,,,2016-01-06 12:24:39.233000000,BIDCO,QA,2016-01-06 12:24:39.233000000,2016-01-11 10:01:18.630000000,2016-01-11 10:02:14.667000000
387739,2015-10-12 17:46:57.447000000,BIDCO_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,6,,,2015-10-12 17:46:57.447000000,BIDCO,QA,2015-10-12 17:46:57.447000000,2016-01-11 10:01:18.630000000,2016-01-11 10:02:14.667000000
387740,2015-12-09 11:30:48.363000000,BIDCO_WAREHOUSE_PRD,3,dbo.config,ScmRevision,a2dd5c8635240a08523e2fca138a7ddc21b9f768,The build version (ie. 4791),,,,2015-12-09 11:30:48.363000000,BIDCO,PRD,2015-12-09 11:30:48.363000000,2016-01-11 10:01:19.757000000,2016-01-11 10:02:14.667000000
387741,2015-10-22 15:16:43.563000000,BIDCO_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,6,,,2015-10-22 15:16:43.563000000,BIDCO,PRD,2015-10-22 15:16:43.563000000,2016-01-11 10:01:19.757000000,2016-01-11 10:02:14.667000000
387742,2015-10-19 18:33:58.917000000,BIDCO_WAREHOUSE_DEV,3,dbo.config,ScmRevision,8f4b04dc60a3fbc07efaa3060d2ba3a37c109fff,The build version (ie. 4791),,,,2015-10-19 18:33:58.917000000,BIDCO,DEV,2015-10-19 18:33:58.917000000,2016-01-11 10:01:26.847000000,2016-01-11 10:02:14.667000000
387743,2015-10-19 18:33:14.863000000,BIDCO_WAREHOUSE_DEV,26,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,6,,,2015-10-19 18:33:14.863000000,BIDCO,DEV,2015-10-19 18:33:14.863000000,2016-01-11 10:01:26.847000000,2016-01-11 10:02:14.667000000
387744,2015-10-13 10:43:12.657000000,AXBRO_WAREHOUSE_UAT,3,dbo.config,ScmRevision,a5681a059310337c08a75a8812c1928f2935e4df,The build version (ie. 4791),,,,2015-10-13 10:43:12.657000000,AXBRO,UAT,2015-10-13 10:43:12.657000000,2016-01-11 10:01:28.450000000,2016-01-11 10:02:14.667000000
387745,2015-10-13 10:42:05.200000000,AXBRO_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,6,,,2015-10-13 10:42:05.200000000,AXBRO,UAT,2015-10-13 10:42:05.200000000,2016-01-11 10:01:28.450000000,2016-01-11 10:02:14.667000000
387746,2015-08-10 16:44:03.513000000,AXBRO_WAREHOUSE_QA,3,dbo.config,ScmRevision,b859175f38558e171e32325c4e9c6c8dab1b047d,The build version (ie. 4791),,,,2015-08-10 16:44:03.513000000,AXBRO,QA,2015-08-10 16:44:03.513000000,2016-01-11 10:01:30.257000000,2016-01-11 10:02:14.667000000
387747,2015-07-24 13:14:41.107000000,AXBRO_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.7.0-rc.8,Source control revision for core repository,4,,,2015-07-24 13:14:41.107000000,AXBRO,QA,2015-07-24 13:14:41.107000000,2016-01-11 10:01:30.257000000,2016-01-11 10:02:14.667000000
387748,2015-07-24 18:38:09.603000000,AXBRO_WAREHOUSE_PRD,3,dbo.config,ScmRevision,30e4f1d2e2fff8671178a64b0eec2ff9bbc8738c,The build version (ie. 4791),,,,2015-07-24 18:38:09.603000000,AXBRO,PRD,2015-07-24 18:38:09.603000000,2016-01-11 10:01:31.880000000,2016-01-11 10:02:14.667000000
387749,2015-07-24 18:37:06.920000000,AXBRO_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.7.0-rc.8,Source control revision for core repository,4,,,2015-07-24 18:37:06.920000000,AXBRO,PRD,2015-07-24 18:37:06.920000000,2016-01-11 10:01:31.880000000,2016-01-11 10:02:14.667000000
387750,2016-01-06 16:59:19,AHP_WAREHOUSE_UAT,3,dbo.config,ScmRevision,897233343997ba0206f48d90c48e8e514899da68,Client Repository SHA commit,,,,2016-01-06 16:59:19,AHP,UAT,2016-01-06 16:59:19,2016-01-11 10:01:32.147000000,2016-01-11 10:02:14.667000000
387751,2016-01-06 16:38:42.657000000,AHP_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2016-01-06 16:38:42.657000000,AHP,UAT,2016-01-06 16:38:42.657000000,2016-01-11 10:01:32.147000000,2016-01-11 10:02:14.667000000
387752,2015-12-30 11:14:51.903000000,AHP_WAREHOUSE_QA,3,dbo.config,ScmRevision,e845d4c556fed56f992016cb3b52d9bc15dd887b,Client Repository SHA commit,,,,2015-12-30 11:14:51.903000000,AHP,QA,2015-12-30 11:14:51.903000000,2016-01-11 10:01:33.930000000,2016-01-11 10:02:14.667000000
387753,2015-12-16 16:41:33.257000000,AHP_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2015-12-16 16:41:33.257000000,AHP,QA,2015-12-16 16:41:33.257000000,2016-01-11 10:01:33.930000000,2016-01-11 10:02:14.667000000
387754,2015-12-18 14:38:36.590000000,AHP_WAREHOUSE_PRD,3,dbo.config,ScmRevision,86c22f337667f38553da90888706985e27d7a31b,Client Repository SHA commit,,,,2015-12-18 14:38:36.590000000,AHP,PRD,2015-12-18 14:38:36.590000000,2016-01-11 10:01:35.557000000,2016-01-11 10:02:14.667000000
387755,2015-12-18 14:36:03.860000000,AHP_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2015-12-18 14:36:03.860000000,AHP,PRD,2015-12-18 14:36:03.860000000,2016-01-11 10:01:35.557000000,2016-01-11 10:02:14.667000000
387756,2016-01-07 18:23:19.717000000,AHP_WAREHOUSE_DEV,3,dbo.config,ScmRevision,897233343997ba0206f48d90c48e8e514899da68,Client Repository SHA commit,,,,2016-01-07 18:23:19.717000000,AHP,DEV,2016-01-07 18:23:19.717000000,2016-01-11 10:01:39.970000000,2016-01-11 10:02:14.667000000
387757,2016-01-07 17:44:42.493000000,AHP_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2016-01-07 17:44:42.493000000,AHP,DEV,2016-01-07 17:44:42.493000000,2016-01-11 10:01:39.970000000,2016-01-11 10:02:14.667000000
387758,2016-01-07 16:05:33.400000000,ACP_WAREHOUSE_QA,3,dbo.config,ScmRevision,39b7e917dde3e3434cd782d3b1785df464ddf862,Client Repository SHA commit,,,,2016-01-07 16:05:33.400000000,ACP,QA,2016-01-07 16:05:33.400000000,2016-01-11 10:01:42.783000000,2016-01-11 10:02:14.667000000
387759,2015-12-14 22:03:57.413000000,ACP_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2015-12-14 22:03:57.413000000,ACP,QA,2015-12-14 22:03:57.413000000,2016-01-11 10:01:42.783000000,2016-01-11 10:02:14.667000000
387760,2015-12-18 17:16:58.480000000,ACP_WAREHOUSE_PRD,3,dbo.config,ScmRevision,0db97be77d581690982673cd64d448b09f28216f,Client Repository SHA commit,,,,2015-12-18 17:16:58.480000000,ACP,PRD,2015-12-18 17:16:58.480000000,2016-01-11 10:01:45.003000000,2016-01-11 10:02:14.667000000
387761,2015-12-18 17:06:30.663000000,ACP_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2015-12-18 17:06:30.663000000,ACP,PRD,2015-12-18 17:06:30.663000000,2016-01-11 10:01:45.003000000,2016-01-11 10:02:14.667000000
387762,2015-11-13 19:20:58.467000000,ACP_WAREHOUSE_DEV,3,dbo.config,ScmRevision,68b26522df70215f4ed240b354de2b57fcde4b03,Client Repository SHA commit,,,,2015-11-13 19:20:58.467000000,ACP,DEV,2015-11-13 19:20:58.467000000,2016-01-11 10:01:48.650000000,2016-01-11 10:02:14.667000000
387763,2015-11-13 19:18:12.487000000,ACP_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.9.0-rc.3,Branch name (tag) for core repository,10,,,2015-11-13 19:18:12.487000000,ACP,DEV,2015-11-13 19:18:12.487000000,2016-01-11 10:01:48.650000000,2016-01-11 10:02:14.667000000
387799,2016-01-11 10:02:14.730000000,XCLS Nightly Job DEV,,job duration,Immunizations Details,1,0,5,25,25,2016-01-06 14:32:24,XCLS,DEV,2016-01-11 10:02:14.730000000,2016-01-11 10:01:55.550000000,2016-01-11 10:01:55.550000000
387800,2016-01-11 10:02:14.730000000,XCLS Nightly Job PRD,,job duration,Report job errors,1,0,6,47,52,2016-01-11 03:47:26,XCLS,PRD,2016-01-11 10:02:14.730000000,2016-01-11 10:02:00.047000000,2016-01-11 10:02:00.047000000
