id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,value6,value7,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
3093,2016-02-10 18:00:59.550000000,AHP Nightly Job UAT,,job duration,Load Maintenance,1,0,4,32,14,,,2016-02-10 01:11:06,AHP,UAT,2016-02-10 18:00:59.550000000,2016-02-10 18:00:44.117000000,2016-02-10 18:00:44.117000000
3094,2016-02-10 18:00:59.550000000,AXBRO Nightly Job QA,,job duration,Report job errors,1,0,0,1,51,,,2016-01-20 10:32:16,AXBRO,QA,2016-02-10 18:00:59.550000000,2016-01-27 10:00:37.570000000,2016-01-27 10:00:37.570000000
3095,2016-02-10 18:00:59.550000000,AXBRO Nightly Job UAT,,job duration,Report job errors,1,0,0,29,51,,,2016-02-01 17:31:56,AXBRO,UAT,2016-02-10 18:00:59.550000000,2016-02-08 17:00:16.767000000,2016-02-08 17:00:16.767000000
3096,2016-02-10 18:00:59.550000000,BIDCO Nightly Job DEV,,job duration,Auto Reprocess,0,0,0,42,2,,,2016-02-10 17:18:18,BIDCO,DEV,2016-02-10 18:00:59.550000000,2016-02-10 18:00:42.317000000,2016-02-10 18:00:42.317000000
3097,2016-02-10 18:00:59.550000000,BIDCO Nightly Job PRD,,job duration,Report job errors,1,0,4,4,47,,,2016-02-10 13:39:20,BIDCO,PRD,2016-02-10 18:00:59.550000000,2016-02-10 18:00:44.453000000,2016-02-10 18:00:44.453000000
3098,2016-02-10 18:00:59.550000000,BIDCO Nightly Job QA,,job duration,Load Result,1,0,2,40,13,,,2016-02-10 06:12:05,BIDCO,QA,2016-02-10 18:00:59.550000000,2016-02-10 18:00:43.047000000,2016-02-10 18:00:43.047000000
3099,2016-02-10 18:00:59.550000000,CCCN Nightly Job DEV,,job duration,Report job errors,1,0,14,36,46,,,2016-02-05 05:33:45,CCCN,DEV,2016-02-10 18:00:59.550000000,2016-02-10 18:00:42.317000000,2016-02-10 18:00:42.317000000
3100,2016-02-10 18:00:59.550000000,CCCN Nightly Job PRD,,job duration,Report job errors,1,0,5,11,52,,,2016-02-10 01:11:00,CCCN,PRD,2016-02-10 18:00:59.550000000,2016-02-10 18:00:44.453000000,2016-02-10 18:00:44.453000000
3101,2016-02-10 18:00:59.550000000,CCCN Nightly Job QA,,job duration,Populate Proc and Dx Hierarchy,0,0,16,0,34,,,2016-02-10 17:24:55,CCCN,QA,2016-02-10 18:00:59.550000000,2016-02-10 18:00:43.047000000,2016-02-10 18:00:43.047000000
3102,2016-02-10 18:00:59.550000000,CCCN Nightly Job UAT,,job duration,Report job errors,1,0,16,21,52,,,2016-02-10 17:21:01,CCCN,UAT,2016-02-10 18:00:59.550000000,2016-02-10 18:00:44.117000000,2016-02-10 18:00:44.117000000
3103,2016-02-10 18:00:59.550000000,CHPW Nightly Job DEV,,job duration,Check Cutoff Time,1,0,12,28,18,,,2016-02-10 11:28:54,CHPW,DEV,2016-02-10 18:00:59.550000000,2016-02-10 18:00:42.317000000,2016-02-10 18:00:42.317000000
3104,2016-02-10 18:00:59.550000000,CHPW Nightly Job PRD,,job duration,Check Cutoff Time,1,0,11,19,18,,,2016-02-10 11:19:24,CHPW,PRD,2016-02-10 18:00:59.550000000,2016-02-10 18:00:44.453000000,2016-02-10 18:00:44.453000000
3105,2016-02-10 18:00:59.550000000,CHPW Nightly Job QA,,job duration,Update Provider In Events,1,0,0,5,30,,,2016-02-10 16:05:45,CHPW,QA,2016-02-10 18:00:59.550000000,2016-02-10 18:00:43.047000000,2016-02-10 18:00:43.047000000
3106,2016-02-10 18:00:59.550000000,CHPW Nightly Job UAT,,job duration,Check Cutoff Time,1,0,14,30,18,,,2016-02-08 15:30:50,CHPW,UAT,2016-02-10 18:00:59.550000000,2016-02-10 18:00:44.117000000,2016-02-10 18:00:44.117000000
3107,2016-02-10 18:00:59.550000000,FHN Nightly Job PRD,,job duration,Report job errors,1,0,8,20,51,,,2016-02-10 12:20:53,FHN,PRD,2016-02-10 18:00:59.550000000,2016-02-10 18:00:44.453000000,2016-02-10 18:00:44.453000000
3108,2016-02-10 18:00:59.550000000,FHN Nightly Job QA,,job duration,Report job errors,1,0,7,37,51,,,2016-02-10 10:07:03,FHN,QA,2016-02-10 18:00:59.550000000,2016-02-10 18:00:43.047000000,2016-02-10 18:00:43.047000000
3109,2016-02-10 18:00:59.550000000,LHCQF Nightly Job DEV,,job duration,Move files,0,0,0,1,6,,,2016-02-10 18:00:37,LHCQF,DEV,2016-02-10 18:00:59.550000000,2016-02-10 18:00:42.317000000,2016-02-10 18:00:42.317000000
3110,2016-02-10 18:00:59.550000000,LHCQF Nightly Job PRD,,job duration,Populate Proc and Dx Hierarchy,0,0,14,0,37,,,2016-02-10 17:10:57,LHCQF,PRD,2016-02-10 18:00:59.550000000,2016-02-10 18:00:44.453000000,2016-02-10 18:00:44.453000000
3111,2016-02-10 18:00:59.550000000,LHCQF Nightly Job QA,,job duration,DW Load,1,0,10,31,13,,,2016-01-18 04:32:30,LHCQF,QA,2016-02-10 18:00:59.550000000,2016-01-25 14:01:14.740000000,2016-01-25 14:01:14.740000000
3112,2016-02-10 18:00:59.550000000,LHCQF Nightly Job UAT,,job duration,,0,0,2,27,,,,,LHCQF,UAT,2016-02-10 18:00:59.550000000,2016-02-10 18:00:44.117000000,2016-02-10 18:00:44.117000000
3113,2016-02-10 18:00:59.550000000,SLVTN Nightly Job DEV,,job duration,Check Cutoff Time,1,0,6,36,18,,,2016-01-27 21:44:24,SLVTN,DEV,2016-02-10 18:00:59.550000000,2016-02-03 21:00:16.667000000,2016-02-03 21:00:16.667000000
3114,2016-02-10 18:00:59.550000000,SLVTN Nightly Job PRD,,job duration,Report job errors,1,0,6,51,51,,,2016-02-10 07:51:36,SLVTN,PRD,2016-02-10 18:00:59.550000000,2016-02-10 18:00:44.453000000,2016-02-10 18:00:44.453000000
3115,2016-02-10 18:00:59.550000000,SLVTN Nightly Job QA,,job duration,Report job errors,1,0,9,41,51,,,2016-02-10 06:41:33,SLVTN,QA,2016-02-10 18:00:59.550000000,2016-02-10 18:00:43.047000000,2016-02-10 18:00:43.047000000
3116,2016-02-10 18:00:59.550000000,SLVTN Nightly Job UAT,,job duration,Update Warehouse DB Stats,0,0,19,0,37,,,2016-02-10 01:43:35,SLVTN,UAT,2016-02-10 18:00:59.550000000,2016-02-10 18:00:44.117000000,2016-02-10 18:00:44.117000000
3117,2016-02-10 18:00:59.550000000,STW Nightly Job DEV,,job duration,Update Patient List Persons,1,0,11,17,45,,,2016-01-19 05:16:06,STW,DEV,2016-02-10 18:00:59.550000000,2016-01-25 22:00:20.127000000,2016-01-25 22:00:20.127000000
3118,2016-02-10 18:00:59.550000000,STW Nightly Job QA,,job duration,Load Result,0,0,6,56,13,,,2016-02-10 16:04:44,STW,QA,2016-02-10 18:00:59.550000000,2016-02-10 18:00:43.047000000,2016-02-10 18:00:43.047000000
3119,2016-02-10 18:00:59.550000000,UCF Nightly Job DEV,,job duration,Load Result,1,0,0,41,13,,,2016-02-10 10:30:17,UCF,DEV,2016-02-10 18:00:59.550000000,2016-02-10 18:00:42.317000000,2016-02-10 18:00:42.317000000
3120,2016-02-10 18:00:59.550000000,UCF Nightly Job PRD,,job duration,Report job errors,1,0,1,49,51,,,2016-02-10 03:49:56,UCF,PRD,2016-02-10 18:00:59.550000000,2016-02-10 18:00:44.453000000,2016-02-10 18:00:44.453000000
3121,2016-02-10 18:00:59.550000000,UCF Nightly Job QA,,job duration,Report job errors,1,0,3,57,51,,,2016-02-10 07:57:56,UCF,QA,2016-02-10 18:00:59.550000000,2016-02-10 18:00:43.047000000,2016-02-10 18:00:43.047000000
3122,2016-02-10 18:00:59.550000000,UCF Nightly Job UAT,,job duration,Report job errors,1,0,7,3,51,,,2016-02-10 09:03:47,UCF,UAT,2016-02-10 18:00:59.550000000,2016-02-10 18:00:44.117000000,2016-02-10 18:00:44.117000000
3123,2016-02-10 18:00:59.550000000,VCA Nightly Job DEV,,job duration,Load Event,1,0,15,25,30,,,2016-02-09 20:57:41,VCA,DEV,2016-02-10 18:00:59.550000000,2016-02-10 18:00:42.317000000,2016-02-10 18:00:42.317000000
3124,2016-02-10 18:00:59.550000000,VCA Nightly Job PRD,,job duration,Report job errors,1,0,1,31,51,,,2016-02-10 05:31:57,VCA,PRD,2016-02-10 18:00:59.550000000,2016-02-10 18:00:44.453000000,2016-02-10 18:00:44.453000000
3125,2016-02-10 18:00:59.550000000,VCA Nightly Job QA,,job duration,Check Cutoff Time,1,1,4,49,17,,,2016-02-04 10:36:22,VCA,QA,2016-02-10 18:00:59.550000000,2016-02-10 18:00:43.047000000,2016-02-10 18:00:43.047000000
3126,2016-02-10 18:00:59.550000000,VCA Nightly Job UAT,,job duration,Report job errors,1,0,0,47,50,,,2016-01-19 18:08:35,VCA,UAT,2016-02-10 18:00:59.550000000,2016-01-26 18:00:26.717000000,2016-01-26 18:00:26.717000000
3127,2016-02-10 18:00:59.550000000,XCLS Nightly Job DEV,,job duration,Update Provider In Events,0,1,0,40,31,,,2016-02-09 21:11:28,XCLS,DEV,2016-02-10 18:00:59.550000000,2016-02-10 18:00:42.317000000,2016-02-10 18:00:42.317000000
3128,2016-02-10 18:00:59.550000000,XCLS Nightly Job PRD,,job duration,Report job errors,1,0,13,6,52,,,2016-02-10 10:06:36,XCLS,PRD,2016-02-10 18:00:59.550000000,2016-02-10 18:00:44.453000000,2016-02-10 18:00:44.453000000
3129,2016-02-10 18:00:59.550000000,XCLS Nightly Job QA,,job duration,Report job errors,1,1,10,5,52,,,2016-02-09 09:05:35,XCLS,QA,2016-02-10 18:00:59.550000000,2016-02-10 18:00:43.047000000,2016-02-10 18:00:43.047000000
3130,2016-02-10 18:00:59.623000000,CCCN Nightly Job DEV,,job duration history,Failed,10:23:00,102300,2016-01-25,3,,,,,CCCN,DEV,2016-02-10 18:00:59.623000000,2016-01-26 07:01:43.340000000,2016-01-26 07:01:43.340000000
3131,2016-02-10 18:00:59.623000000,CCCN Nightly Job DEV,,job duration history,Failed,16:34:10,163410,2016-01-23,4,,,,,CCCN,DEV,2016-02-10 18:00:59.623000000,2016-01-24 07:01:19.653000000,2016-01-24 07:01:19.653000000
3132,2016-02-10 18:00:59.623000000,CCCN Nightly Job DEV,,job duration history,Cancelled,00:26:05,2605,2016-01-22,5,,,,,CCCN,DEV,2016-02-10 18:00:59.623000000,2016-01-22 14:00:45.577000000,2016-01-22 14:00:45.577000000
3133,2016-02-10 18:00:59.623000000,CCCN Nightly Job DEV,,job duration history,Failed,07:31:44,73144,2016-01-21,6,,,,,CCCN,DEV,2016-02-10 18:00:59.623000000,2016-01-21 20:00:34.177000000,2016-01-21 20:00:34.177000000
3248,2015-12-18 00:00:00,UCF_WAREHOUSE_PRD,219855,version history,v4.9.1,-1,,,,,,,2016-02-10 00:00:00,UCF,PRD,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3249,2015-12-18 00:00:00,XCLS_WAREHOUSE_PRD,219856,version history,v4.9.1,-1,,,,,,,2016-02-10 00:00:00,XCLS,PRD,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3250,2015-12-14 00:00:00,XCLS_WAREHOUSE_DEV,219857,version history,v4.9.1,-1,,,,,,,2016-01-28 00:00:00,XCLS,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3251,2015-12-09 00:00:00,VCA_WAREHOUSE_QA,219858,version history,v4.9.1,-1,,,,,,,2016-02-10 00:00:00,VCA,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3252,2015-12-18 00:00:00,UCF_WAREHOUSE_UAT,219859,version history,v4.9.1,-1,,,,,,,2016-02-10 00:00:00,UCF,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3253,2016-01-18 00:00:00,XCLS_WAREHOUSE_UAT,219860,version history,v4.9.1,-1,,,,,,,2016-02-10 00:00:00,XCLS,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3254,2015-12-11 00:00:00,XCLS_WAREHOUSE_QA,219861,version history,v4.9.1,-1,,,,,,,2016-02-10 00:00:00,XCLS,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3255,2015-12-15 00:00:00,CHPW_WAREHOUSE_QA,219862,version history,v4.9.1,-1,,,,,,,2016-01-29 00:00:00,CHPW,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3256,2016-01-13 00:00:00,CHPW_WAREHOUSE_PRD,219863,version history,v4.9.1,-1,,,,,,,2016-02-05 00:00:00,CHPW,PRD,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3257,2016-01-06 00:00:00,CHPW_WAREHOUSE_UAT,219864,version history,v4.9.1,-1,,,,,,,2016-02-02 00:00:00,CHPW,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3258,2015-12-18 00:00:00,FHN_WAREHOUSE_PRD,219865,version history,v4.9.1,-1,,,,,,,2016-02-10 00:00:00,FHN,PRD,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3259,2016-01-08 00:00:00,LHCQF_WAREHOUSE_PRD,219866,version history,v4.9.1,-1,,,,,,,2016-02-10 00:00:00,LHCQF,PRD,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3260,2015-12-15 00:00:00,FHN_WAREHOUSE_QA,219867,version history,v4.9.1,-1,,,,,,,2016-02-10 00:00:00,FHN,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3261,2016-01-18 00:00:00,ACP_WAREHOUSE_DEV,219868,version history,v4.9.1,-1,,,,,,,2016-02-10 00:00:00,ACP,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3262,2015-12-18 00:00:00,ACP_WAREHOUSE_PRD,219869,version history,v4.9.1,-1,,,,,,,2016-02-10 00:00:00,ACP,PRD,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3263,2015-12-14 00:00:00,ACP_WAREHOUSE_QA,219870,version history,v4.9.1,-1,,,,,,,2016-02-10 00:00:00,ACP,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3264,2015-12-18 00:00:00,AHP_WAREHOUSE_PRD,219871,version history,v4.9.1,-1,,,,,,,2016-02-10 00:00:00,AHP,PRD,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3265,2016-01-07 00:00:00,AHP_WAREHOUSE_DEV,219872,version history,v4.9.1,-1,,,,,,,2016-01-27 00:00:00,AHP,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3266,2016-01-06 00:00:00,AHP_WAREHOUSE_UAT,219873,version history,v4.9.1,-1,,,,,,,2016-02-10 00:00:00,AHP,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3267,2016-01-29 00:00:00,AXBRO_WAREHOUSE_UAT,219874,version history,v4.9.1,-1,,,,,,,2016-02-10 00:00:00,AXBRO,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3268,2016-01-19 00:00:00,AXBRO_WAREHOUSE_QA,219875,version history,v4.9.1,-1,,,,,,,2016-02-10 00:00:00,AXBRO,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3269,2015-12-16 00:00:00,AHP_WAREHOUSE_QA,219876,version history,v4.9.1,-1,,,,,,,2016-02-10 00:00:00,AHP,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3270,2015-12-11 00:00:00,CHPW_WAREHOUSE_DEV,219877,version history,v4.9.1,-1,,,,,,,2016-01-22 00:00:00,CHPW,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3271,2016-01-08 00:00:00,CCCN_WAREHOUSE_QA,219878,version history,v4.9.2,0,,,,,,,2016-02-09 00:00:00,CCCN,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3272,2016-01-28 00:00:00,CCCN_WAREHOUSE_PRD,219879,version history,v4.9.2,0,,,,,,,2016-02-10 00:00:00,CCCN,PRD,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3273,2016-01-06 00:00:00,CCCN_WAREHOUSE_DEV,219880,version history,v4.9.2,0,,,,,,,2016-01-22 00:00:00,CCCN,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3274,2015-12-23 00:00:00,SLVTN_WAREHOUSE_DEV,219881,version history,v4.9.2,0,,,,,,,2016-01-19 00:00:00,SLVTN,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3275,2016-01-05 00:00:00,FHN_WAREHOUSE_DEV,219882,version history,v4.9.2,0,,,,,,,2016-02-10 00:00:00,FHN,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3276,2016-01-21 00:00:00,CCCN_WAREHOUSE_UAT,219883,version history,v4.9.2,0,,,,,,,2016-02-10 00:00:00,CCCN,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3277,2016-01-05 00:00:00,VCA_WAREHOUSE_DEV,219884,version history,v4.9.2,0,,,,,,,2016-02-10 00:00:00,VCA,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3278,2016-01-12 00:00:00,SLVTN_WAREHOUSE_PRD,219885,version history,v4.9.2,0,,,,,,,2016-01-28 00:00:00,SLVTN,PRD,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3279,2016-01-05 00:00:00,UCF_WAREHOUSE_DEV,219886,version history,v4.9.2,0,,,,,,,2016-02-10 00:00:00,UCF,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3280,2016-01-08 00:00:00,UCF_WAREHOUSE_QA,219887,version history,v4.9.2,0,,,,,,,2016-02-10 00:00:00,UCF,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3281,2015-12-29 00:00:00,SLVTN_WAREHOUSE_QA,219888,version history,v4.9.2,0,,,,,,,2016-01-20 00:00:00,SLVTN,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3282,2016-01-05 00:00:00,SLVTN_WAREHOUSE_UAT,219889,version history,v4.9.2,0,,,,,,,2016-01-22 00:00:00,SLVTN,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3283,2016-01-22 00:00:00,SLVTN_WAREHOUSE_UAT,219890,version history,v4.9.3,1,,,,,,,2016-02-10 00:00:00,SLVTN,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3284,2016-01-20 00:00:00,SLVTN_WAREHOUSE_QA,219891,version history,v4.9.3,1,,,,,,,2016-02-10 00:00:00,SLVTN,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3285,2016-01-28 00:00:00,SLVTN_WAREHOUSE_PRD,219892,version history,v4.9.3,1,,,,,,,2016-02-10 00:00:00,SLVTN,PRD,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3286,2016-01-19 00:00:00,SLVTN_WAREHOUSE_DEV,219893,version history,v4.9.3,1,,,,,,,2016-02-10 00:00:00,SLVTN,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3287,2016-01-22 00:00:00,CCCN_WAREHOUSE_DEV,219894,version history,v4.9.4,2,,,,,,,2016-02-04 00:00:00,CCCN,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3288,2016-01-22 00:00:00,CHPW_WAREHOUSE_DEV,219895,version history,v4.9.4,2,,,,,,,2016-01-27 00:00:00,CHPW,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3289,2016-01-27 00:00:00,CHPW_WAREHOUSE_DEV,219896,version history,v4.9.5,3,,,,,,,2016-02-09 00:00:00,CHPW,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3290,2016-02-03 00:00:00,BIDCO_WAREHOUSE_DEV,219897,version history,v4.9.5,3,,,,,,,2016-02-10 00:00:00,BIDCO,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3291,2016-01-27 00:00:00,AHP_WAREHOUSE_DEV,219898,version history,v4.9.5,3,,,,,,,2016-02-03 00:00:00,AHP,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3292,2016-02-05 00:00:00,CHPW_WAREHOUSE_PRD,219899,version history,v4.9.5,3,,,,,,,2016-02-10 00:00:00,CHPW,PRD,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3293,2016-01-29 00:00:00,CHPW_WAREHOUSE_QA,219900,version history,v4.9.5,3,,,,,,,2016-02-10 00:00:00,CHPW,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3294,2016-02-02 00:00:00,CHPW_WAREHOUSE_UAT,219901,version history,v4.9.5,3,,,,,,,2016-02-10 00:00:00,CHPW,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3295,2016-01-28 00:00:00,XCLS_WAREHOUSE_DEV,219902,version history,v4.9.5,3,,,,,,,2016-02-03 00:00:00,XCLS,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3296,2016-02-03 00:00:00,XCLS_WAREHOUSE_DEV,219903,version history,v4.9.6,4,,,,,,,2016-02-10 00:00:00,XCLS,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3297,2016-02-03 00:00:00,AHP_WAREHOUSE_DEV,219904,version history,v4.9.6,4,,,,,,,2016-02-10 00:00:00,AHP,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3298,2016-02-04 00:00:00,CCCN_WAREHOUSE_DEV,219905,version history,v4.9.6,4,,,,,,,2016-02-10 00:00:00,CCCN,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3299,2016-02-09 00:00:00,CHPW_WAREHOUSE_DEV,219906,version history,v4.9.6,4,,,,,,,2016-02-10 00:00:00,CHPW,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3300,2016-02-09 00:00:00,CCCN_WAREHOUSE_QA,219907,version history,v4.9.6,4,,,,,,,2016-02-10 00:00:00,CCCN,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3301,2016-02-10 18:00:59.623000000,CCCN Nightly Job PRD,,job duration history,Success,06:31:33,63133,2016-02-05,5,,,,,CCCN,PRD,2016-02-10 18:00:59.623000000,2016-02-06 07:01:19.910000000,2016-02-06 07:01:19.910000000
3302,2016-02-10 18:00:59.623000000,CCCN Nightly Job PRD,,job duration history,Success,05:46:45,54645,2016-02-04,6,,,,,CCCN,PRD,2016-02-10 18:00:59.623000000,2016-02-05 07:01:58.920000000,2016-02-05 07:01:58.920000000
3303,2016-02-10 18:00:59.623000000,CCCN Nightly Job PRD,,job duration history,Failed,10:28:35,102835,2016-02-03,7,,,,,CCCN,PRD,2016-02-10 18:00:59.623000000,2016-02-04 07:01:51.923000000,2016-02-04 07:01:51.923000000
3304,2016-02-10 18:00:59.623000000,CCCN Nightly Job PRD,,job duration history,Failed,14:06:28,140628,2016-02-02,8,,,,,CCCN,PRD,2016-02-10 18:00:59.623000000,2016-02-03 12:00:44.217000000,2016-02-03 12:00:44.217000000
3305,2016-02-10 18:00:59.623000000,CCCN Nightly Job UAT,,job duration history,Success,16:21:00,162100,2016-02-10,1,,,,,CCCN,UAT,2016-02-10 18:00:59.623000000,2016-02-10 18:00:52.553000000,2016-02-10 18:00:52.553000000
3306,2016-02-10 18:00:59.623000000,CCCN Nightly Job UAT,,job duration history,Success,13:53:22,135322,2016-02-09,2,,,,,CCCN,UAT,2016-02-10 18:00:59.623000000,2016-02-09 15:01:01.383000000,2016-02-09 15:01:01.383000000
3307,2015-06-11 13:32:48.683000000,LVLC_WAREHOUSE_DEV,3,dbo.config,ScmRevision,11092f6ac08194857fbb53f3a3601c37cdf52de6,The build version (ie. 4791),,,,,,2015-06-11 13:32:48.683000000,LVLC,DEV,2015-06-11 13:32:48.683000000,2016-02-10 18:00:21.093000000,2016-02-10 18:00:59.457000000
3308,2015-06-11 13:31:48.600000000,LVLC_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.6.4-rc.5,Source control revision for core repository,3,,,,,2015-06-11 13:31:48.600000000,LVLC,DEV,2015-06-11 13:31:48.600000000,2016-02-10 18:00:21.093000000,2016-02-10 18:00:59.457000000
3309,2015-11-16 14:48:50.247000000,LHCQF_WAREHOUSE_QA,3,dbo.config,ScmRevision,056ac0ea41955845619cc22eef83f7e6687307ed,Client Repository SHA commit,,,,,,2015-11-16 14:48:50.247000000,LHCQF,QA,2015-11-16 14:48:50.247000000,2016-02-10 18:00:22.020000000,2016-02-10 18:00:59.457000000
3310,2015-11-16 14:46:53.883000000,LHCQF_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.8.2,Branch name (tag) for core repository,8,,,,,2015-11-16 14:46:53.883000000,LHCQF,QA,2015-11-16 14:46:53.883000000,2016-02-10 18:00:22.020000000,2016-02-10 18:00:59.457000000
3311,2016-01-08 15:46:13.053000000,LHCQF_WAREHOUSE_PRD,3,dbo.config,ScmRevision,0025d71bbd7cc7173657733542fd171271883ab6,Client Repository SHA commit,,,,,,2016-01-08 15:46:13.053000000,LHCQF,PRD,2016-01-08 15:46:13.053000000,2016-02-10 18:00:22.090000000,2016-02-10 18:00:59.457000000
3312,2016-01-08 15:31:45.323000000,LHCQF_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,11,,,,,2016-01-08 15:31:45.323000000,LHCQF,PRD,2016-01-08 15:31:45.323000000,2016-02-10 18:00:22.090000000,2016-02-10 18:00:59.457000000
