<<<<<<< HEAD
﻿id,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,database_name,client,env,modify_timestamp,create_timestamp,entry_timestamp,updated_timestamp
201585,2015-12-22 15:00:40.170000000,CHPW Nightly Job UAT,,job duration history,Cancelled,33:55:04,335504,2015-12-13,5,,,CHPW,UAT,2015-12-22 15:00:40.170000000,2015-12-14 11:00:39.677000000,2015-12-15 13:53:28.100000000
201586,2015-12-22 15:00:40.170000000,CHPW Nightly Job UAT,,job duration history,Failed,07:06:46,70646,2015-12-12,6,,,CHPW,UAT,2015-12-22 15:00:40.170000000,2015-12-12 09:00:28.543000000,2015-12-15 13:53:28.100000000
201587,2015-12-22 15:00:40.170000000,CHPW Nightly Job UAT,,job duration history,Cancelled,14:00:51,140051,2015-12-11,7,,,CHPW,UAT,2015-12-22 15:00:40.170000000,2015-12-11 16:00:18.230000000,2015-12-15 13:53:28.100000000
201588,2015-12-22 15:00:40.170000000,CHPW Nightly Job UAT,,job duration history,Cancelled,12:23:03,122303,2015-12-10,8,,,CHPW,UAT,2015-12-22 15:00:40.170000000,2015-12-10 14:00:26.940000000,2015-12-15 13:53:28.100000000
201589,2015-12-22 15:00:40.170000000,FHN Nightly Job QA,,job duration history,Success,04:38:15,43815,2015-12-22,1,,,FHN,QA,2015-12-22 15:00:40.170000000,2015-12-22 08:00:34.237000000,2015-12-22 08:00:34.237000000
201590,2015-12-22 15:00:40.170000000,FHN Nightly Job QA,,job duration history,Success,06:08:28,60828,2015-12-21,2,,,FHN,QA,2015-12-22 15:00:40.170000000,2015-12-21 09:00:13.047000000,2015-12-21 09:00:13.047000000
201591,2015-12-22 15:00:40.170000000,FHN Nightly Job QA,,job duration history,Success,05:33:16,53316,2015-12-20,3,,,FHN,QA,2015-12-22 15:00:40.170000000,2015-12-20 09:00:14.087000000,2015-12-20 09:00:14.087000000
201592,2015-12-22 15:00:40.170000000,FHN Nightly Job QA,,job duration history,Success,14:32:01,143201,2015-12-19,4,,,FHN,QA,2015-12-22 15:00:40.170000000,2015-12-19 18:00:17.083000000,2015-12-19 18:00:17.083000000
201593,2015-12-22 15:00:40.170000000,FHN Nightly Job QA,,job duration history,Failed,06:52:17,65217,2015-12-18,5,,,FHN,QA,2015-12-22 15:00:40.170000000,2015-12-18 10:00:18.393000000,2015-12-18 10:00:18.393000000
201594,2015-12-22 15:00:40.170000000,FHN Nightly Job QA,,job duration history,Failed,11:27:57,112757,2015-12-17,6,,,FHN,QA,2015-12-22 15:00:40.170000000,2015-12-17 14:00:43.453000000,2015-12-17 14:00:43.453000000
201595,2015-12-22 15:00:40.170000000,FHN Nightly Job QA,,job duration history,Failed,12:40:34,124034,2015-12-16,7,,,FHN,QA,2015-12-22 15:00:40.170000000,2015-12-16 16:00:18.283000000,2015-12-16 16:00:18.283000000
201596,2015-12-22 15:00:40.170000000,FHN Nightly Job QA,,job duration history,Success,27:49:00,274900,2015-12-12,8,,,FHN,QA,2015-12-22 15:00:40.170000000,2015-12-13 07:00:56.050000000,2015-12-15 13:53:28.100000000
201597,2015-12-22 15:00:40.170000000,LHCQF Nightly Job DEV,,job duration history,Cancelled,00:28:32,2832,2015-12-21,1,,,LHCQF,DEV,2015-12-22 15:00:40.170000000,2015-12-21 09:00:13.047000000,2015-12-21 09:00:13.047000000
201598,2015-12-22 15:00:40.170000000,LHCQF Nightly Job DEV,,job duration history,Failed,07:22:51,72251,2015-12-21,2,,,LHCQF,DEV,2015-12-22 15:00:40.170000000,2015-12-22 07:00:53.407000000,2015-12-22 07:00:53.407000000
201599,2015-12-22 15:00:40.170000000,LHCQF Nightly Job DEV,,job duration history,Failed,09:45:00,94500,2015-12-21,3,,,LHCQF,DEV,2015-12-22 15:00:40.170000000,2015-12-22 07:00:53.407000000,2015-12-22 07:00:53.407000000
201600,2015-12-22 15:00:40.170000000,LHCQF Nightly Job DEV,,job duration history,Failed,10:40:50,104050,2015-12-20,4,,,LHCQF,DEV,2015-12-22 15:00:40.170000000,2015-12-21 07:00:36.207000000,2015-12-21 07:00:36.207000000
201601,2015-12-22 15:00:40.170000000,LHCQF Nightly Job DEV,,job duration history,Cancelled,00:52:46,5246,2015-12-17,5,,,LHCQF,DEV,2015-12-22 15:00:40.170000000,2015-12-18 07:02:22.563000000,2015-12-18 07:02:22.563000000
201602,2015-12-22 15:00:40.170000000,LHCQF Nightly Job DEV,,job duration history,Failed,00:27:26,2726,2015-12-16,6,,,LHCQF,DEV,2015-12-22 15:00:40.170000000,2015-12-16 12:17:29.373000000,2015-12-16 12:17:29.373000000
201603,2015-12-22 15:00:40.170000000,LHCQF Nightly Job DEV,,job duration history,Failed,00:21:48,2148,2015-12-14,7,,,LHCQF,DEV,2015-12-22 15:00:40.170000000,2015-12-14 11:00:39.677000000,2015-12-15 13:53:28.100000000
201604,2015-12-22 15:00:40.170000000,LHCQF Nightly Job DEV,,job duration history,Failed,77:36:05,773605,2015-12-10,8,,,LHCQF,DEV,2015-12-22 15:00:40.170000000,2015-12-13 16:00:15.620000000,2015-12-15 13:53:28.100000000
201605,2015-12-22 15:00:40.170000000,LHCQF Nightly Job PRD,,job duration history,Success,03:39:03,33903,2015-12-22,1,,,LHCQF,PRD,2015-12-22 15:00:40.170000000,2015-12-22 08:00:34.237000000,2015-12-22 08:00:34.237000000
201606,2015-12-22 15:00:40.170000000,LHCQF Nightly Job PRD,,job duration history,Success,02:58:18,25818,2015-12-21,2,,,LHCQF,PRD,2015-12-22 15:00:40.170000000,2015-12-21 07:00:36.207000000,2015-12-21 07:00:36.207000000
201607,2015-12-22 15:00:40.170000000,LHCQF Nightly Job PRD,,job duration history,Success,03:07:21,30721,2015-12-20,3,,,LHCQF,PRD,2015-12-22 15:00:40.170000000,2015-12-20 08:00:20.473000000,2015-12-20 08:00:20.473000000
201608,2015-12-22 15:00:40.170000000,LHCQF Nightly Job PRD,,job duration history,Success,03:16:20,31620,2015-12-19,4,,,LHCQF,PRD,2015-12-22 15:00:40.170000000,2015-12-19 08:00:38.033000000,2015-12-19 08:00:38.033000000
201609,2015-12-22 15:00:40.170000000,LHCQF Nightly Job PRD,,job duration history,Success,05:08:20,50820,2015-12-18,5,,,LHCQF,PRD,2015-12-22 15:00:40.170000000,2015-12-18 10:00:18.393000000,2015-12-18 10:00:18.393000000
201610,2015-12-22 15:00:40.170000000,LHCQF Nightly Job PRD,,job duration history,Success,02:59:18,25918,2015-12-17,6,,,LHCQF,PRD,2015-12-22 15:00:40.170000000,2015-12-17 07:00:50.817000000,2015-12-17 07:00:50.817000000
201611,2015-12-22 15:00:40.170000000,LHCQF Nightly Job PRD,,job duration history,Success,02:33:26,23326,2015-12-16,7,,,LHCQF,PRD,2015-12-22 15:00:40.170000000,2015-12-16 12:17:29.373000000,2015-12-16 12:17:29.373000000
201612,2015-12-22 15:00:40.170000000,LHCQF Nightly Job PRD,,job duration history,Success,02:49:22,24922,2015-12-15,8,,,LHCQF,PRD,2015-12-22 15:00:40.170000000,2015-12-15 07:00:42.700000000,2015-12-15 13:53:28.100000000
201613,2015-12-22 15:00:40.170000000,LHCQF Nightly Job UAT,,job duration history,Failed,02:19:00,21900,2015-12-22,1,,,LHCQF,UAT,2015-12-22 15:00:40.170000000,2015-12-22 07:00:53.407000000,2015-12-22 07:00:53.407000000
201614,2015-12-22 15:00:40.170000000,LHCQF Nightly Job UAT,,job duration history,Failed,01:40:30,14030,2015-12-21,2,,,LHCQF,UAT,2015-12-22 15:00:40.170000000,2015-12-22 07:00:53.407000000,2015-12-22 07:00:53.407000000
201615,2015-12-22 15:00:40.170000000,LHCQF Nightly Job UAT,,job duration history,Failed,02:16:08,21608,2015-12-21,3,,,LHCQF,UAT,2015-12-22 15:00:40.170000000,2015-12-21 16:00:44.167000000,2015-12-21 16:00:44.167000000
201616,2015-12-22 15:00:40.170000000,LHCQF Nightly Job UAT,,job duration history,Failed,02:14:45,21445,2015-12-21,4,,,LHCQF,UAT,2015-12-22 15:00:40.170000000,2015-12-21 07:00:36.207000000,2015-12-21 07:00:36.207000000
201617,2015-12-22 15:00:40.170000000,LHCQF Nightly Job UAT,,job duration history,Failed,02:20:25,22025,2015-12-20,5,,,LHCQF,UAT,2015-12-22 15:00:40.170000000,2015-12-20 07:00:45.373000000,2015-12-20 07:00:45.373000000
201618,2015-12-22 15:00:40.170000000,CHPW Nightly Job DEV,,job duration history,Cancelled,40:58:46,405846,2015-12-19,2,,,CHPW,DEV,2015-12-22 15:00:40.170000000,2015-12-21 16:00:44.167000000,2015-12-21 16:00:44.167000000
201619,2015-12-22 15:00:40.170000000,CHPW Nightly Job DEV,,job duration history,Success,12:04:42,120442,2015-12-17,3,,,CHPW,DEV,2015-12-22 15:00:40.170000000,2015-12-18 12:00:15.810000000,2015-12-18 12:00:15.810000000
201620,2015-12-22 15:00:40.170000000,CHPW Nightly Job DEV,,job duration history,Failed,23:14:46,231446,2015-12-16,4,,,CHPW,DEV,2015-12-22 15:00:40.170000000,2015-12-18 07:02:22.563000000,2015-12-18 07:02:22.563000000
201621,2015-12-22 15:00:40.170000000,CHPW Nightly Job DEV,,job duration history,Failed,16:11:21,161121,2015-12-15,5,,,CHPW,DEV,2015-12-22 15:00:40.170000000,2015-12-16 16:00:18.283000000,2015-12-16 16:00:18.283000000
201622,2015-12-22 15:00:40.170000000,CHPW Nightly Job DEV,,job duration history,Success,10:03:38,100338,2015-12-14,6,,,CHPW,DEV,2015-12-22 15:00:40.170000000,2015-12-15 10:00:17.317000000,2015-12-15 13:53:28.100000000
201623,2015-12-22 15:00:40.170000000,CHPW Nightly Job DEV,,job duration history,Success,11:07:21,110721,2015-12-13,7,,,CHPW,DEV,2015-12-22 15:00:40.170000000,2015-12-14 11:00:39.677000000,2015-12-15 13:53:28.100000000
201624,2015-12-22 15:00:40.170000000,CHPW Nightly Job DEV,,job duration history,Success,13:08:20,130820,2015-12-12,8,,,CHPW,DEV,2015-12-22 15:00:40.170000000,2015-12-13 13:00:16.677000000,2015-12-15 13:53:28.100000000
201625,2015-12-22 15:00:40.170000000,CHPW Nightly Job QA,,job duration history,Failed,07:07:05,70705,2015-12-21,1,,,CHPW,QA,2015-12-22 15:00:40.170000000,2015-12-21 10:00:15.880000000,2015-12-21 10:00:15.880000000
201626,2015-12-22 15:00:40.170000000,CHPW Nightly Job QA,,job duration history,Failed,07:13:12,71312,2015-12-21,2,,,CHPW,QA,2015-12-22 15:00:40.170000000,2015-12-22 07:00:53.407000000,2015-12-22 07:00:53.407000000
201627,2015-12-22 15:00:40.170000000,CHPW Nightly Job QA,,job duration history,Failed,07:55:01,75501,2015-12-20,3,,,CHPW,QA,2015-12-22 15:00:40.170000000,2015-12-20 10:00:17.173000000,2015-12-20 10:00:17.173000000
201628,2015-12-22 15:00:40.170000000,CHPW Nightly Job QA,,job duration history,Failed,16:32:42,163242,2015-12-19,4,,,CHPW,QA,2015-12-22 15:00:40.170000000,2015-12-20 07:00:45.373000000,2015-12-20 07:00:45.373000000
201629,2015-12-22 15:00:40.170000000,CHPW Nightly Job QA,,job duration history,Failed,05:06:17,50617,2015-12-18,5,,,CHPW,QA,2015-12-22 15:00:40.170000000,2015-12-18 08:00:15.910000000,2015-12-18 08:00:15.910000000
5069,2015-12-21 12:03:14,NEWHP,,conn_deploy_output,ATECH-5069,Appointment,Fail,0,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:04:48,NEWHP,,conn_deploy_output,ATECH-5069,Maintenance_HealthcareProxy,Success,1,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:05:08,NEWHP,,conn_deploy_output,ATECH-5069,Maintenance_Hx1,Success,2146,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:05:14,NEWHP,,conn_deploy_output,ATECH-5069,Maintenance_Hx2,Success,12468,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:04:57,NEWHP,,conn_deploy_output,ATECH-5069,Maintenance_HmHx1,Success,169,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:05:04,NEWHP,,conn_deploy_output,ATECH-5069,Maintenance_HmHx2,Success,1424,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:05:56,NEWHP,,conn_deploy_output,ATECH-5069,Maintenance_SurgHx1,Success,248,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:06:00,NEWHP,,conn_deploy_output,ATECH-5069,Maintenance_SurgHx2,Success,1630,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:07:24,NEWHP,,conn_deploy_output,ATECH-5069,Problem_HxD,Success,655,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:06:08,NEWHP,,conn_deploy_output,ATECH-5069,Medicationlist_AllMed,Fail,0,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:06:15,NEWHP,,conn_deploy_output,ATECH-5069,Medicationlist_HxMed,Success,4389,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:07:18,NEWHP,,conn_deploy_output,ATECH-5069,Problem_Dx,Success,15615,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:03:10,NEWHP,,conn_deploy_output,ATECH-5069,Allergy,Success,3525,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:03:29,NEWHP,,conn_deploy_output,ATECH-5069,Assessment,Success,8368,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:04:22,NEWHP,,conn_deploy_output,ATECH-5069,ContactInfo,Success,1,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:04:37,NEWHP,,conn_deploy_output,ATECH-5069,Encounter,Success,12684,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:04:41,NEWHP,,conn_deploy_output,ATECH-5069,Immunization,Fail,0,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:05:43,NEWHP,,conn_deploy_output,ATECH-5069,Maintenance_Procedures,Success,10847,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:04:45,NEWHP,,conn_deploy_output,ATECH-5069,Maintenance_CareTransit,Success,1,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:05:20,NEWHP,,conn_deploy_output,ATECH-5069,Maintenance_Imms,Success,605,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:05:25,NEWHP,,conn_deploy_output,ATECH-5069,Maintenance_MedRec1,Success,1725,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:05:31,NEWHP,,conn_deploy_output,ATECH-5069,Maintenance_MedRec2,Success,172,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:05:37,NEWHP,,conn_deploy_output,ATECH-5069,Maintenance_NoHealthIns,Success,235,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:06:04,NEWHP,,conn_deploy_output,ATECH-5069,Maintenance_TerminalIllness,Success,264,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:05:48,NEWHP,,conn_deploy_output,ATECH-5069,Maintenance_Referrals,Success,1,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:05:52,NEWHP,,conn_deploy_output,ATECH-5069,Maintenance_ScanDocument,Success,2081,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:06:20,NEWHP,,conn_deploy_output,ATECH-5069,Order_Imms,Success,605,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:06:32,NEWHP,,conn_deploy_output,ATECH-5069,Order_Lab,Success,19097,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:06:46,NEWHP,,conn_deploy_output,ATECH-5069,Order_Refs,Success,445,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:06:54,NEWHP,,conn_deploy_output,ATECH-5069,Patient,Success,5230,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:06:59,NEWHP,,conn_deploy_output,ATECH-5069,Payer,Success,8106,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:07:10,NEWHP,,conn_deploy_output,ATECH-5069,Prescription,Success,8586,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:07:28,NEWHP,,conn_deploy_output,ATECH-5069,Provider,Success,12,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:07:38,NEWHP,,conn_deploy_output,ATECH-5069,Result,Success,24606,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:07:44,NEWHP,,conn_deploy_output,ATECH-5069,Vitals,Success,2078,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:04:06,NEWHP,,conn_deploy_output,ATECH-5069,Charge_chg,Success,13047,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:04:16,NEWHP,,conn_deploy_output,ATECH-5069,Charge_enc,Success,38368,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
5069,2015-12-21 12:06:41,NEWHP,,conn_deploy_output,ATECH-5069,Order_Procs,Success,10849,N,Success,2015-12-21 02:00:38,CHPW,QA,,2015-12-22 07:00:08.250000000,2015-12-22 07:00:08.250000000
201832,2015-10-23 14:19:32.087000000,FHN_WAREHOUSE_UAT,3,dbo.config,ScmRevision,b2432aeac2771be136fb289064858dc44c2eb936,Client Repository SHA commit,,,,2015-10-23 14:19:32.087000000,FHN,UAT,2015-10-23 14:19:32.087000000,2015-12-22 15:00:46.540000000,2015-12-22 15:00:57.120000000
201833,2015-10-23 14:17:30.150000000,FHN_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.8.2,Branch name (tag) for core repository,6,,,2015-10-23 14:17:30.150000000,FHN,UAT,2015-10-23 14:17:30.150000000,2015-12-22 15:00:46.540000000,2015-12-22 15:00:57.120000000
201834,2015-12-18 14:01:47.197000000,UCF_WAREHOUSE_UAT,3,dbo.config,ScmRevision,e7720bb05d40c8ee845e9f27e3b8c212da1c6a58,Client Repository SHA commit,,,,2015-12-18 14:01:47.197000000,UCF,UAT,2015-12-18 14:01:47.197000000,2015-12-22 15:00:46.667000000,2015-12-22 15:00:57.120000000
201835,2015-12-18 13:49:39.700000000,UCF_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,10,,,2015-12-18 13:49:39.700000000,UCF,UAT,2015-12-18 13:49:39.700000000,2015-12-22 15:00:46.667000000,2015-12-22 15:00:57.120000000
201836,2015-12-21 11:44:26.537000000,XCLS_WAREHOUSE_UAT,3,dbo.config,ScmRevision,2387e04e045ee10ef15f077bac10d8b574340fa3,Client Repository SHA commit,,,,2015-12-21 11:44:26.537000000,XCLS,UAT,2015-12-21 11:44:26.537000000,2015-12-22 15:00:46.767000000,2015-12-22 15:00:57.120000000
201837,2015-11-17 18:51:42.507000000,XCLS_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.9.0-rc.3,Branch name (tag) for core repository,8,,,2015-11-17 18:51:42.507000000,XCLS,UAT,2015-11-17 18:51:42.507000000,2015-12-22 15:00:46.767000000,2015-12-22 15:00:57.120000000
201838,2015-12-09 11:30:48.363000000,BIDCO_WAREHOUSE_PRD,3,dbo.config,ScmRevision,a2dd5c8635240a08523e2fca138a7ddc21b9f768,The build version (ie. 4791),,,,2015-12-09 11:30:48.363000000,BIDCO,PRD,2015-12-09 11:30:48.363000000,2015-12-22 15:00:47.043000000,2015-12-22 15:00:57.120000000
201839,2015-10-22 15:16:43.563000000,BIDCO_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,4,,,2015-10-22 15:16:43.563000000,BIDCO,PRD,2015-10-22 15:16:43.563000000,2015-12-22 15:00:47.043000000,2015-12-22 15:00:57.120000000
201840,2015-12-18 14:38:36.590000000,AHP_WAREHOUSE_PRD,3,dbo.config,ScmRevision,86c22f337667f38553da90888706985e27d7a31b,Client Repository SHA commit,,,,2015-12-18 14:38:36.590000000,AHP,PRD,2015-12-18 14:38:36.590000000,2015-12-22 15:00:47.367000000,2015-12-22 15:00:57.120000000
201841,2015-12-18 14:36:03.860000000,AHP_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,10,,,2015-12-18 14:36:03.860000000,AHP,PRD,2015-12-18 14:36:03.860000000,2015-12-22 15:00:47.367000000,2015-12-22 15:00:57.120000000
201842,2015-02-23 17:25:04.960000000,FDLS_WAREHOUSE_PRD,3,dbo.config,ScmRevision,d737aa8759e18428914903505dd08ed74d9c75b1,The build version (ie. 4791),,,,2015-02-23 17:25:04.960000000,FDLS,PRD,2015-02-23 17:25:04.960000000,2015-12-22 15:00:47.443000000,2015-12-22 15:00:57.120000000
201843,2015-02-23 17:25:05.190000000,FDLS_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.5.2-rc.2,Source control revision for core repository,1,,,2015-02-23 17:25:05.190000000,FDLS,PRD,2015-02-23 17:25:05.190000000,2015-12-22 15:00:47.443000000,2015-12-22 15:00:57.120000000
201429,2015-12-22 15:00:40.143000000,ACP Nightly Job DEV,,job duration,Post Load Updates,1,0,11,54,16,2015-12-21 15:50:46,ACP,DEV,2015-12-22 15:00:40.143000000,2015-12-22 15:00:05.983000000,2015-12-22 15:00:05.983000000
201430,2015-12-22 15:00:40.143000000,ACP Nightly Job PRD,,job duration,Set Currently Processing To One,0,1,23,32,1,2015-12-20 15:28:38,ACP,PRD,2015-12-22 15:00:40.143000000,2015-12-22 15:00:09.890000000,2015-12-22 15:00:09.890000000
201431,2015-12-22 15:00:40.143000000,AHP Nightly Job DEV,,job duration,Update Patient List Persons,1,0,9,12,44,2015-12-14 02:00:50,AHP,DEV,2015-12-22 15:00:40.143000000,2015-12-20 18:00:06.340000000,2015-12-20 18:00:06.340000000
