id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
5597,2016-01-14 19:22:19,WCHNCCLF,,conn_deploy_output,ATECH-5597,planMemberElig,Success,26707,Y,Success,2016-01-15 04:01:48,VCA,QA,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
5597,2016-01-14 19:22:30,WCHNCCLF,,conn_deploy_output,ATECH-5597,planProduct,Success,1,Y,Success,2016-01-15 04:01:48,VCA,QA,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
5597,2016-01-14 19:24:27,WCHNCCLF,,conn_deploy_output,ATECH-5597,planProvider,Success,34804,Y,Success,2016-01-15 04:01:48,VCA,QA,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
5597,2016-01-14 19:26:56,WCHNCCLF,,conn_deploy_output,ATECH-5597,planProvider_clmheader,Success,10341,Y,Success,2016-01-15 04:01:48,VCA,QA,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
5597,2016-01-14 19:27:00,WCHNCCLF,,conn_deploy_output,ATECH-5597,planSource,Success,1,Y,Success,2016-01-15 04:01:48,VCA,QA,,2016-01-15 07:03:24.590000000,2016-01-15 07:03:24.590000000
430315,2016-01-15 11:32:09.753000000,CHPW Nightly Job PRD,,job duration history,Success,20:03:40,200340,2016-01-06,6,,,CHPW,PRD,2016-01-15 11:32:09.753000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
430316,2016-01-15 11:32:09.753000000,CHPW Nightly Job PRD,,job duration history,Failed,04:23:36,42336,2016-01-05,7,,,CHPW,PRD,2016-01-15 11:32:09.753000000,2016-01-05 07:00:51.503000000,2016-01-05 07:00:51.503000000
430317,2016-01-15 11:32:09.753000000,CHPW Nightly Job PRD,,job duration history,Success,21:51:07,215107,2016-01-04,8,,,CHPW,PRD,2016-01-15 11:32:09.753000000,2016-01-05 07:00:51.503000000,2016-01-05 07:00:51.503000000
430318,2016-01-15 11:32:09.753000000,CHPW Nightly Job UAT,,job duration history,Failed,26:25:37,262537,2016-01-11,1,,,CHPW,UAT,2016-01-15 11:32:09.753000000,2016-01-12 07:01:18.453000000,2016-01-12 07:01:18.453000000
430319,2016-01-15 11:32:09.753000000,CHPW Nightly Job UAT,,job duration history,Failed,11:59:47,115947,2016-01-10,2,,,CHPW,UAT,2016-01-15 11:32:09.753000000,2016-01-10 13:00:25.780000000,2016-01-10 13:00:25.780000000
430320,2016-01-15 11:32:09.753000000,CHPW Nightly Job UAT,,job duration history,Failed,16:14:56,161456,2016-01-07,3,,,CHPW,UAT,2016-01-15 11:32:09.753000000,2016-01-07 17:41:57.530000000,2016-01-07 17:41:57.530000000
430321,2016-01-15 11:32:09.753000000,CHPW Nightly Job UAT,,job duration history,Failed,37:16:56,371656,2016-01-07,4,,,CHPW,UAT,2016-01-15 11:32:09.753000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
430322,2016-01-15 11:32:09.753000000,CHPW Nightly Job UAT,,job duration history,Cancelled,08:25:08,82508,2016-01-06,5,,,CHPW,UAT,2016-01-15 11:32:09.753000000,2016-01-06 10:00:25.293000000,2016-01-06 10:00:25.293000000
430323,2016-01-15 11:32:09.753000000,CHPW Nightly Job UAT,,job duration history,Cancelled,128:55:55,1285555,2015-12-31,6,,,CHPW,UAT,2016-01-15 11:32:09.753000000,2016-01-05 10:00:54.983000000,2016-01-05 10:00:54.983000000
430324,2016-01-15 11:32:09.753000000,CHPW Nightly Job UAT,,job duration history,Failed,04:23:40,42340,2015-12-30,7,,,CHPW,UAT,2016-01-15 11:32:09.753000000,2015-12-30 07:01:00.380000000,2015-12-30 07:01:00.380000000
430325,2016-01-15 11:32:09.753000000,CHPW Nightly Job UAT,,job duration history,Failed,04:39:30,43930,2015-12-29,8,,,CHPW,UAT,2016-01-15 11:32:09.753000000,2015-12-29 07:01:06.327000000,2015-12-29 07:01:06.327000000
430326,2016-01-15 11:32:09.753000000,FHN Nightly Job QA,,job duration history,Success,05:09:20,50920,2016-01-15,1,,,FHN,QA,2016-01-15 11:32:09.753000000,2016-01-15 08:01:03.827000000,2016-01-15 08:01:03.827000000
430327,2016-01-15 11:32:09.753000000,FHN Nightly Job QA,,job duration history,Success,06:55:25,65525,2016-01-14,2,,,FHN,QA,2016-01-15 11:32:09.753000000,2016-01-14 10:00:38.833000000,2016-01-14 10:00:38.833000000
430328,2016-01-15 11:32:09.753000000,FHN Nightly Job QA,,job duration history,Success,05:56:43,55643,2016-01-13,3,,,FHN,QA,2016-01-15 11:32:09.753000000,2016-01-13 09:01:49.013000000,2016-01-13 09:01:49.013000000
430329,2016-01-15 11:32:09.753000000,FHN Nightly Job QA,,job duration history,Success,05:06:54,50654,2016-01-12,4,,,FHN,QA,2016-01-15 11:32:09.753000000,2016-01-12 08:00:32.750000000,2016-01-12 08:00:32.750000000
430330,2016-01-15 11:32:09.753000000,FHN Nightly Job QA,,job duration history,Success,06:19:01,61901,2016-01-10,5,,,FHN,QA,2016-01-15 11:32:09.753000000,2016-01-10 10:01:36.383000000,2016-01-10 10:01:36.383000000
430331,2016-01-15 11:32:09.753000000,FHN Nightly Job QA,,job duration history,Success,18:10:19,181019,2016-01-09,6,,,FHN,QA,2016-01-15 11:32:09.753000000,2016-01-10 10:01:36.383000000,2016-01-10 10:01:36.383000000
430332,2016-01-15 11:32:09.753000000,FHN Nightly Job QA,,job duration history,Success,06:07:03,60703,2016-01-08,7,,,FHN,QA,2016-01-15 11:32:09.753000000,2016-01-08 09:00:28.510000000,2016-01-08 09:00:28.510000000
430333,2016-01-15 11:32:09.753000000,FHN Nightly Job QA,,job duration history,Success,06:07:02,60702,2016-01-07,8,,,FHN,QA,2016-01-15 11:32:09.753000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
430334,2016-01-15 11:32:09.753000000,LHCQF Nightly Job DEV,,job duration history,Failed,132:33:36,1323336,2016-01-08,1,,,LHCQF,DEV,2016-01-15 11:32:09.753000000,2016-01-14 07:01:09.187000000,2016-01-14 07:01:09.187000000
430335,2016-01-15 11:32:09.753000000,LHCQF Nightly Job DEV,,job duration history,Cancelled,00:02:09,209,2016-01-07,2,,,LHCQF,DEV,2016-01-15 11:32:09.753000000,2016-01-07 14:00:30.987000000,2016-01-07 14:00:30.987000000
430336,2016-01-15 11:32:09.753000000,LHCQF Nightly Job DEV,,job duration history,Failed,12:42:17,124217,2015-12-29,3,,,LHCQF,DEV,2016-01-15 11:32:09.753000000,2015-12-30 13:00:28.033000000,2015-12-30 13:00:28.033000000
430337,2016-01-15 11:32:09.753000000,LHCQF Nightly Job DEV,,job duration history,Failed,19:07:18,190718,2015-12-28,4,,,LHCQF,DEV,2016-01-15 11:32:09.753000000,2015-12-29 08:00:14.760000000,2015-12-29 08:00:14.760000000
430338,2016-01-15 11:32:09.753000000,LHCQF Nightly Job DEV,,job duration history,Failed,00:01:20,120,2015-12-23,5,,,LHCQF,DEV,2016-01-15 11:32:09.753000000,2015-12-23 11:00:41.713000000,2015-12-23 11:00:41.713000000
430339,2016-01-15 11:32:09.753000000,LHCQF Nightly Job DEV,,job duration history,Failed,16:54:05,165405,2015-12-22,6,,,LHCQF,DEV,2016-01-15 11:32:09.753000000,2015-12-23 10:00:16.780000000,2015-12-23 10:00:16.780000000
430340,2016-01-15 11:32:09.753000000,LHCQF Nightly Job DEV,,job duration history,Failed,09:45:00,94500,2015-12-21,7,,,LHCQF,DEV,2016-01-15 11:32:09.753000000,2015-12-22 07:00:53.407000000,2015-12-22 07:00:53.407000000
430341,2016-01-15 11:32:09.753000000,LHCQF Nightly Job DEV,,job duration history,Cancelled,00:28:32,2832,2015-12-21,8,,,LHCQF,DEV,2016-01-15 11:32:09.753000000,2015-12-21 09:00:13.047000000,2015-12-21 09:00:13.047000000
430342,2016-01-15 11:32:09.753000000,LHCQF Nightly Job PRD,,job duration history,Cancelled,33:51:03,335103,2016-01-13,1,,,LHCQF,PRD,2016-01-15 11:32:09.753000000,2016-01-14 14:00:33.123000000,2016-01-14 14:00:33.123000000
430343,2016-01-15 11:32:09.753000000,LHCQF Nightly Job PRD,,job duration history,Failed,12:31:26,123126,2016-01-12,2,,,LHCQF,PRD,2016-01-15 11:32:09.753000000,2016-01-12 17:00:27,2016-01-12 17:00:27
430344,2016-01-15 11:32:09.753000000,LHCQF Nightly Job PRD,,job duration history,Failed,05:08:00,50800,2016-01-11,3,,,LHCQF,PRD,2016-01-15 11:32:09.753000000,2016-01-11 10:02:07.763000000,2016-01-11 10:02:07.763000000
430345,2016-01-15 11:32:09.753000000,LHCQF Nightly Job PRD,,job duration history,Success,14:21:06,142106,2016-01-11,4,,,LHCQF,PRD,2016-01-15 11:32:09.753000000,2016-01-12 07:01:18.453000000,2016-01-12 07:01:18.453000000
430346,2016-01-15 11:32:09.753000000,LHCQF Nightly Job PRD,,job duration history,Failed,01:43:47,14347,2016-01-09,5,,,LHCQF,PRD,2016-01-15 11:32:09.753000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
430347,2016-01-15 11:32:09.753000000,LHCQF Nightly Job PRD,,job duration history,Failed,04:18:16,41816,2016-01-09,6,,,LHCQF,PRD,2016-01-15 11:32:09.753000000,2016-01-09 15:00:27.343000000,2016-01-09 15:00:27.343000000
430348,2016-01-15 11:32:09.753000000,LHCQF Nightly Job PRD,,job duration history,Success,03:14:04,31404,2016-01-08,7,,,LHCQF,PRD,2016-01-15 11:32:09.753000000,2016-01-08 08:00:21.710000000,2016-01-08 08:00:21.710000000
430349,2016-01-15 11:32:09.753000000,LHCQF Nightly Job PRD,,job duration history,Success,02:09:40,20940,2016-01-07,8,,,LHCQF,PRD,2016-01-15 11:32:09.753000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
430350,2016-01-15 11:32:09.753000000,LHCQF Nightly Job UAT,,job duration history,Cancelled,00:01:10,110,2016-01-07,1,,,LHCQF,UAT,2016-01-15 11:32:09.753000000,2016-01-07 13:00:16.200000000,2016-01-07 13:00:16.200000000
430351,2016-01-15 11:32:09.753000000,LHCQF Nightly Job UAT,,job duration history,Failed,07:08:21,70821,2016-01-07,2,,,LHCQF,UAT,2016-01-15 11:32:09.753000000,2016-01-07 19:40:07.850000000,2016-01-07 19:40:07.850000000
430352,2016-01-15 11:32:09.753000000,LHCQF Nightly Job UAT,,job duration history,Cancelled,00:39:20,3920,2016-01-06,3,,,LHCQF,UAT,2016-01-15 11:32:09.753000000,2016-01-06 14:00:13.783000000,2016-01-06 14:00:13.783000000
430353,2016-01-15 11:32:09.753000000,LHCQF Nightly Job UAT,,job duration history,Failed,05:54:55,55455,2016-01-06,4,,,LHCQF,UAT,2016-01-15 11:32:09.753000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
430354,2016-01-15 11:32:09.753000000,LHCQF Nightly Job UAT,,job duration history,Failed,00:44:00,4400,2016-01-04,5,,,LHCQF,UAT,2016-01-15 11:32:09.753000000,2016-01-04 07:00:49.730000000,2016-01-04 07:00:49.730000000
430355,2016-01-15 11:32:09.753000000,CCCN Nightly Job PRD,,job duration history,Success,10:54:35,105435,2016-01-10,4,,,CCCN,PRD,2016-01-15 11:32:09.753000000,2016-01-11 07:01:24.740000000,2016-01-11 07:01:24.740000000
430356,2016-01-15 11:32:09.753000000,CCCN Nightly Job PRD,,job duration history,Success,12:37:40,123740,2016-01-08,5,,,CCCN,PRD,2016-01-15 11:32:09.753000000,2016-01-09 09:00:34.377000000,2016-01-09 09:00:34.377000000
430357,2016-01-15 11:32:09.753000000,CCCN Nightly Job PRD,,job duration history,Success,11:43:27,114327,2016-01-07,6,,,CCCN,PRD,2016-01-15 11:32:09.753000000,2016-01-08 08:00:21.710000000,2016-01-08 08:00:21.710000000
430358,2016-01-15 11:32:09.753000000,CCCN Nightly Job PRD,,job duration history,Success,13:08:58,130858,2016-01-06,7,,,CCCN,PRD,2016-01-15 11:32:09.753000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
430359,2016-01-15 11:32:09.753000000,CCCN Nightly Job PRD,,job duration history,Failed,16:35:38,163538,2016-01-05,8,,,CCCN,PRD,2016-01-15 11:32:09.753000000,2016-01-06 13:00:47.797000000,2016-01-06 13:00:47.797000000
430360,2016-01-15 11:32:09.753000000,CCCN Nightly Job UAT,,job duration history,Cancelled,10:14:42,101442,2016-01-15,1,,,CCCN,UAT,2016-01-15 11:32:09.753000000,2016-01-15 11:24:04.937000000,2016-01-15 11:24:04.937000000
430361,2016-01-15 11:32:09.753000000,CCCN Nightly Job UAT,,job duration history,Failed,13:55:26,135526,2016-01-14,2,,,CCCN,UAT,2016-01-15 11:32:09.753000000,2016-01-14 15:00:54.700000000,2016-01-14 15:00:54.700000000
430362,2016-01-15 11:32:09.753000000,CCCN Nightly Job UAT,,job duration history,Success,20:25:15,202515,2016-01-13,3,,,CCCN,UAT,2016-01-15 11:32:09.753000000,2016-01-14 07:01:09.187000000,2016-01-14 07:01:09.187000000
430363,2016-01-15 11:32:09.753000000,CCCN Nightly Job UAT,,job duration history,Success,14:00:09,140009,2016-01-12,4,,,CCCN,UAT,2016-01-15 11:32:09.753000000,2016-01-12 15:00:25.930000000,2016-01-12 15:00:25.930000000
430364,2016-01-15 11:32:09.753000000,CCCN Nightly Job UAT,,job duration history,Success,16:46:03,164603,2016-01-11,5,,,CCCN,UAT,2016-01-15 11:32:09.753000000,2016-01-11 18:00:24.593000000,2016-01-11 18:00:24.593000000
430416,2016-01-15 11:32:09.753000000,SLVTN Nightly Job DEV,,job duration history,Success,07:19:21,71921,2015-12-31,8,,,SLVTN,DEV,2016-01-15 11:32:09.753000000,2016-01-01 07:00:34.980000000,2016-01-01 07:00:34.980000000
430417,2016-01-15 11:32:09.753000000,SLVTN Nightly Job UAT,,job duration history,Success,30:08:21,300821,2016-01-13,1,,,SLVTN,UAT,2016-01-15 11:32:09.753000000,2016-01-15 07:01:17.177000000,2016-01-15 07:01:17.177000000
430418,2016-01-15 11:32:09.753000000,SLVTN Nightly Job UAT,,job duration history,Success,80:54:15,805415,2016-01-09,2,,,SLVTN,UAT,2016-01-15 11:32:09.753000000,2016-01-13 08:00:30.447000000,2016-01-13 08:00:30.447000000
430419,2016-01-15 11:32:09.753000000,SLVTN Nightly Job UAT,,job duration history,Failed,44:33:53,443353,2016-01-07,3,,,SLVTN,UAT,2016-01-15 11:32:09.753000000,2016-01-09 09:00:34.377000000,2016-01-09 09:00:34.377000000
430420,2016-01-15 11:32:09.753000000,SLVTN Nightly Job UAT,,job duration history,Failed,01:47:51,14751,2016-01-06,4,,,SLVTN,UAT,2016-01-15 11:32:09.753000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
430421,2016-01-15 11:32:09.753000000,SLVTN Nightly Job UAT,,job duration history,Failed,00:27:46,2746,2016-01-05,5,,,SLVTN,UAT,2016-01-15 11:32:09.753000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
430422,2016-01-15 11:32:09.753000000,SLVTN Nightly Job UAT,,job duration history,Cancelled,60:25:20,602520,2016-01-02,6,,,SLVTN,UAT,2016-01-15 11:32:09.753000000,2016-01-05 12:00:32.140000000,2016-01-05 12:00:32.140000000
430423,2016-01-15 11:32:09.753000000,SLVTN Nightly Job UAT,,job duration history,Success,29:19:46,291946,2015-12-31,7,,,SLVTN,UAT,2016-01-15 11:32:09.753000000,2016-01-02 07:00:54.597000000,2016-01-02 07:00:54.597000000
430424,2016-01-15 11:32:09.753000000,SLVTN Nightly Job UAT,,job duration history,Success,20:28:38,202838,2015-12-30,8,,,SLVTN,UAT,2016-01-15 11:32:09.753000000,2016-01-01 07:00:34.980000000,2016-01-01 07:00:34.980000000
430425,2016-01-15 11:32:09.753000000,STW Nightly Job DEV,,job duration history,Failed,11:01:18,110118,2016-01-12,1,,,STW,DEV,2016-01-15 11:32:09.753000000,2016-01-12 23:36:19.273000000,2016-01-12 23:36:19.273000000
430426,2016-01-15 11:32:09.753000000,STW Nightly Job DEV,,job duration history,Cancelled,00:08:46,846,2016-01-11,2,,,STW,DEV,2016-01-15 11:32:09.753000000,2016-01-11 12:00:31.797000000,2016-01-11 12:00:31.797000000
430427,2016-01-15 11:32:09.753000000,STW Nightly Job DEV,,job duration history,Cancelled,01:19:09,11909,2016-01-11,3,,,STW,DEV,2016-01-15 11:32:09.753000000,2016-01-11 10:45:42.757000000,2016-01-11 10:45:42.757000000
430428,2016-01-15 11:32:09.753000000,STW Nightly Job DEV,,job duration history,Cancelled,24:54:00,245400,2016-01-11,4,,,STW,DEV,2016-01-15 11:32:09.753000000,2016-01-12 13:00:30.353000000,2016-01-12 13:00:30.353000000
430429,2016-01-15 11:32:09.753000000,STW Nightly Job DEV,,job duration history,Failed,15:37:09,153709,2016-01-08,5,,,STW,DEV,2016-01-15 11:32:09.753000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
430430,2016-01-15 11:32:09.753000000,UCF Nightly Job UAT,,job duration history,Failed,00:56:30,5630,2016-01-15,1,,,UCF,UAT,2016-01-15 11:32:09.753000000,2016-01-15 07:01:17.177000000,2016-01-15 07:01:17.177000000
430431,2016-01-15 11:32:09.753000000,UCF Nightly Job UAT,,job duration history,Failed,01:01:40,10140,2016-01-14,2,,,UCF,UAT,2016-01-15 11:32:09.753000000,2016-01-14 07:01:09.187000000,2016-01-14 07:01:09.187000000
430432,2016-01-15 11:32:09.753000000,UCF Nightly Job UAT,,job duration history,Success,01:04:00,10400,2016-01-13,3,,,UCF,UAT,2016-01-15 11:32:09.753000000,2016-01-13 07:01:27.960000000,2016-01-13 07:01:27.960000000
430433,2016-01-15 11:32:09.753000000,UCF Nightly Job UAT,,job duration history,Success,01:14:49,11449,2016-01-12,4,,,UCF,UAT,2016-01-15 11:32:09.753000000,2016-01-12 07:01:18.453000000,2016-01-12 07:01:18.453000000
430434,2016-01-15 11:32:09.753000000,UCF Nightly Job UAT,,job duration history,Success,01:19:28,11928,2016-01-11,5,,,UCF,UAT,2016-01-15 11:32:09.753000000,2016-01-11 07:01:24.740000000,2016-01-11 07:01:24.740000000
430435,2016-01-15 11:32:09.753000000,UCF Nightly Job UAT,,job duration history,Success,01:36:01,13601,2016-01-10,6,,,UCF,UAT,2016-01-15 11:32:09.753000000,2016-01-10 10:01:36.383000000,2016-01-10 10:01:36.383000000
430436,2016-01-15 11:32:09.753000000,UCF Nightly Job UAT,,job duration history,Success,01:36:28,13628,2016-01-09,7,,,UCF,UAT,2016-01-15 11:32:09.753000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
430437,2016-01-15 11:32:09.753000000,UCF Nightly Job UAT,,job duration history,Success,01:07:02,10702,2016-01-08,8,,,UCF,UAT,2016-01-15 11:32:09.753000000,2016-01-08 07:00:58.597000000,2016-01-08 07:00:58.597000000
430438,2016-01-15 11:32:09.753000000,VCA Nightly Job QA,,job duration history,Failed,04:10:04,41004,2016-01-15,1,,,VCA,QA,2016-01-15 11:32:09.753000000,2016-01-15 09:01:32.197000000,2016-01-15 09:01:32.197000000
430439,2016-01-15 11:32:09.753000000,VCA Nightly Job QA,,job duration history,Success,08:38:31,83831,2016-01-14,2,,,VCA,QA,2016-01-15 11:32:09.753000000,2016-01-14 13:00:34.817000000,2016-01-14 13:00:34.817000000
430440,2016-01-15 11:32:09.753000000,VCA Nightly Job QA,,job duration history,Failed,07:33:24,73324,2016-01-13,3,,,VCA,QA,2016-01-15 11:32:09.753000000,2016-01-13 12:01:24.503000000,2016-01-13 12:01:24.503000000
430441,2016-01-15 11:32:09.753000000,VCA Nightly Job QA,,job duration history,Success,03:41:24,34124,2016-01-12,4,,,VCA,QA,2016-01-15 11:32:09.753000000,2016-01-12 08:00:32.750000000,2016-01-12 08:00:32.750000000
430442,2016-01-15 11:32:09.753000000,VCA Nightly Job QA,,job duration history,Success,04:43:11,44311,2016-01-11,5,,,VCA,QA,2016-01-15 11:32:09.753000000,2016-01-11 09:02:02.910000000,2016-01-11 09:02:02.910000000
430443,2016-01-15 11:32:09.753000000,VCA Nightly Job QA,,job duration history,Success,05:04:54,50454,2016-01-10,6,,,VCA,QA,2016-01-15 11:32:09.753000000,2016-01-10 10:01:36.383000000,2016-01-10 10:01:36.383000000
430444,2016-01-15 11:32:09.753000000,VCA Nightly Job QA,,job duration history,Success,03:36:00,33600,2016-01-09,7,,,VCA,QA,2016-01-15 11:32:09.753000000,2016-01-09 08:00:41.473000000,2016-01-09 08:00:41.473000000
430445,2016-01-15 11:32:09.753000000,VCA Nightly Job QA,,job duration history,Success,05:37:39,53739,2016-01-08,8,,,VCA,QA,2016-01-15 11:32:09.753000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
430446,2016-01-15 11:32:09.753000000,VCA Nightly Job UAT,,job duration history,Failed,01:41:58,14158,2015-12-28,1,,,VCA,UAT,2016-01-15 11:32:09.753000000,2015-12-29 07:01:06.327000000,2015-12-29 07:01:06.327000000
430447,2016-01-15 11:32:09.753000000,VCA Nightly Job UAT,,job duration history,Cancelled,03:41:15,34115,2015-12-28,2,,,VCA,UAT,2016-01-15 11:32:09.753000000,2015-12-28 17:00:30.147000000,2015-12-28 17:00:30.147000000
430448,2016-01-15 11:32:09.753000000,VCA Nightly Job UAT,,job duration history,Failed,00:52:42,5242,2015-12-21,3,,,VCA,UAT,2016-01-15 11:32:09.753000000,2015-12-21 16:00:44.167000000,2015-12-21 16:00:44.167000000
430449,2016-01-15 11:32:09.753000000,VCA Nightly Job UAT,,job duration history,Failed,03:25:33,32533,2015-12-18,4,,,VCA,UAT,2016-01-15 11:32:09.753000000,2015-12-18 07:02:22.563000000,2015-12-18 07:02:22.563000000
430450,2016-01-15 11:32:09.753000000,VCA Nightly Job UAT,,job duration history,Failed,00:34:43,3443,2015-12-17,5,,,VCA,UAT,2016-01-15 11:32:09.753000000,2015-12-18 07:02:22.563000000,2015-12-18 07:02:22.563000000
430451,2016-01-15 11:32:09.753000000,VCA Nightly Job UAT,,job duration history,Failed,10:40:11,104011,2015-12-14,6,,,VCA,UAT,2016-01-15 11:32:09.753000000,2015-12-15 07:00:42.700000000,2015-12-15 13:53:28.100000000
430452,2016-01-15 11:32:09.753000000,VCA Nightly Job UAT,,job duration history,Success,00:58:15,5815,2015-12-02,7,,,VCA,UAT,2016-01-15 11:32:09.753000000,2015-12-03 07:00:31.773000000,2015-12-15 13:53:28.100000000
430453,2016-01-15 11:32:09.753000000,VCA Nightly Job UAT,,job duration history,Failed,02:40:25,24025,2015-11-10,8,,,VCA,UAT,2016-01-15 11:32:09.753000000,2015-11-11 12:01:36,2015-12-15 13:53:28.100000000
430454,2016-01-15 11:32:09.753000000,XCLS Nightly Job DEV,,job duration history,Failed,02:52:00,25200,2016-01-12,1,,,XCLS,DEV,2016-01-15 11:32:09.753000000,2016-01-12 23:36:19.273000000,2016-01-12 23:36:19.273000000
430455,2016-01-15 11:32:09.753000000,XCLS Nightly Job DEV,,job duration history,Cancelled,00:19:43,1943,2016-01-12,2,,,XCLS,DEV,2016-01-15 11:32:09.753000000,2016-01-12 16:00:25.167000000,2016-01-12 16:00:25.167000000
430456,2016-01-15 11:32:09.753000000,XCLS Nightly Job DEV,,job duration history,Cancelled,00:23:37,2337,2016-01-12,3,,,XCLS,DEV,2016-01-15 11:32:09.753000000,2016-01-12 15:00:25.930000000,2016-01-12 15:00:25.930000000
430457,2016-01-15 11:32:09.753000000,SLVTN Nightly Job PRD,,job duration history,Success,04:28:59,42859,2016-01-07,7,,,SLVTN,PRD,2016-01-15 11:32:09.753000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
430458,2016-01-15 11:32:09.753000000,SLVTN Nightly Job PRD,,job duration history,Success,05:17:05,51705,2016-01-06,8,,,SLVTN,PRD,2016-01-15 11:32:09.753000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
430459,2016-01-15 11:32:09.753000000,SLVTN Nightly Job QA,,job duration history,Success,06:18:53,61853,2016-01-14,1,,,SLVTN,QA,2016-01-15 11:32:09.753000000,2016-01-15 07:01:17.177000000,2016-01-15 07:01:17.177000000
430460,2016-01-15 11:32:09.753000000,SLVTN Nightly Job QA,,job duration history,Success,10:08:26,100826,2016-01-13,2,,,SLVTN,QA,2016-01-15 11:32:09.753000000,2016-01-14 08:00:25.343000000,2016-01-14 08:00:25.343000000
430461,2016-01-15 11:32:09.753000000,SLVTN Nightly Job QA,,job duration history,Success,06:34:18,63418,2016-01-12,3,,,SLVTN,QA,2016-01-15 11:32:09.753000000,2016-01-13 07:01:27.960000000,2016-01-13 07:01:27.960000000
430462,2016-01-15 11:32:09.753000000,SLVTN Nightly Job QA,,job duration history,Success,05:39:11,53911,2016-01-08,4,,,SLVTN,QA,2016-01-15 11:32:09.753000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
430463,2016-01-15 11:32:09.753000000,SLVTN Nightly Job QA,,job duration history,Success,06:08:31,60831,2016-01-07,5,,,SLVTN,QA,2016-01-15 11:32:09.753000000,2016-01-08 07:00:58.597000000,2016-01-08 07:00:58.597000000
430464,2016-01-15 11:32:09.753000000,SLVTN Nightly Job QA,,job duration history,Failed,05:22:50,52250,2016-01-06,6,,,SLVTN,QA,2016-01-15 11:32:09.753000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
430465,2016-01-15 11:32:09.753000000,SLVTN Nightly Job QA,,job duration history,Failed,06:39:03,63903,2016-01-05,7,,,SLVTN,QA,2016-01-15 11:32:09.753000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
