id,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,database_name,client,env,modify_timestamp,create_timestamp,entry_timestamp,updated_timestamp
233238,NULL,job duration history,Cancelled,10:19:07,101907,2015-12-21,5,NULL,NULL,XCLS Nightly Job UAT,XCLS,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-21 12:00:25.260,2015-12-21 12:00:25.260
233239,NULL,job duration history,Success,16:04:32,160432,2015-12-20,6,NULL,NULL,XCLS Nightly Job UAT,XCLS,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-20 18:00:23.877,2015-12-20 18:00:23.877
233240,NULL,job duration history,Failed,04:39:57,43957,2015-12-19,7,NULL,NULL,XCLS Nightly Job UAT,XCLS,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-19 07:02:21.050,2015-12-19 07:02:21.050
233241,NULL,job duration history,Failed,07:24:06,72406,2015-12-17,8,NULL,NULL,XCLS Nightly Job UAT,XCLS,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-17 09:00:18.793,2015-12-17 09:00:18.793
233242,NULL,nightly job,previous run,Cancelled,16 Post Load Updates,0,20151221,50,2015-12-25 12:41:34.360,ACP Nightly Job DEV,ACP,DEV,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233243,NULL,nightly job,last step,Success,51 Report job errors,1,20151225,51,2015-12-25 12:41:34.360,ACP Nightly Job PRD,ACP,PRD,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233244,NULL,nightly job,failed step,Failed,46 Trigger to Populate System Lists,1,20151225,51,2015-12-25 12:41:34.360,ACP Nightly Job PRD,ACP,PRD,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233245,NULL,nightly job,previous run,Failed,50 Report job errors,0,20151201,50,2015-12-25 12:41:34.360,ACP Nightly Job QA,ACP,QA,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233246,NULL,nightly job,previous run,Cancelled,8 Scrub,0,20151130,45,2015-12-25 12:41:34.360,ACP Nightly Job UAT,ACP,UAT,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233247,NULL,nightly job,previous run,Failed,44 Update Patient List Persons,0,20151214,45,2015-12-25 12:41:34.360,AHP Nightly Job DEV,AHP,DEV,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233248,NULL,nightly job,last step,Success,51 Report job errors,1,20151225,51,2015-12-25 12:41:34.360,AHP Nightly Job PRD,AHP,PRD,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233249,NULL,nightly job,failed step,Failed,41 Trigger for Measure Processing Deleted Persons,1,20151225,51,2015-12-25 12:41:34.360,AHP Nightly Job PRD,AHP,PRD,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233250,NULL,nightly job,last step,Success,35 Populate Comorbidity,1,20151225,51,2015-12-25 12:41:34.360,AHP Nightly Job QA,AHP,QA,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233251,NULL,nightly job,last step,Success,50 Report job errors,1,20151225,50,2015-12-25 12:41:34.360,AHP Nightly Job UAT,AHP,UAT,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233252,NULL,nightly job,failed step,Failed,40 Trigger for Measure Processing Deleted Persons,1,20151225,50,2015-12-25 12:41:34.360,AHP Nightly Job UAT,AHP,UAT,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233253,NULL,nightly job,previous run,Success,44 Report job errors,0,20151016,44,2015-12-25 12:41:34.360,AXBRO Nightly Job DEV,AXBRO,DEV,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233254,NULL,nightly job,previous run,Failed,44 Report job errors,0,20151016,44,2015-12-25 12:41:34.360,AXBRO Nightly Job QA,AXBRO,QA,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233255,NULL,nightly job,previous run,Success,45 Report job errors,0,20151207,45,2015-12-25 12:41:34.360,AXBRO Nightly Job UAT,AXBRO,UAT,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233256,NULL,nightly job,previous run,Cancelled,14 Load Maintenance,0,20151203,47,2015-12-25 12:41:34.360,BIDCO Nightly Job DEV,BIDCO,DEV,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233257,NULL,nightly job,last step,Success,40 Set Currently Processing To Zero and Update Measure Stats,1,20151225,47,2015-12-25 12:41:34.360,BIDCO Nightly Job PRD,BIDCO,PRD,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233258,NULL,nightly job,failed step,Failed,36 Trigger for Measure Processing Deleted Persons,1,20151225,47,2015-12-25 12:41:34.360,BIDCO Nightly Job PRD,BIDCO,PRD,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233259,NULL,nightly job,failed,Failed,13 Load Result,1,20151225,47,2015-12-25 12:41:34.360,BIDCO Nightly Job QA,BIDCO,QA,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233260,NULL,nightly job,previous run,Cancelled,6 Patient/Enc Load,0,20151222,47,2015-12-25 12:41:34.360,CCCN Nightly Job DEV,CCCN,DEV,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233261,NULL,nightly job,last step,Success,35 Update Warehouse DB Stats,1,20151225,47,2015-12-25 12:41:34.360,CCCN Nightly Job PRD,CCCN,PRD,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233262,NULL,nightly job,last step,Success,47 Report job errors,1,20151225,47,2015-12-25 12:41:34.360,CCCN Nightly Job QA,CCCN,QA,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233263,NULL,nightly job,failed step,Failed,39 Trigger for Measure Processing Deleted Persons,1,20151225,47,2015-12-25 12:41:34.360,CCCN Nightly Job QA,CCCN,QA,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233264,NULL,nightly job,last step,Success,35 Update Warehouse DB Stats,1,20151225,47,2015-12-25 12:41:34.360,CCCN Nightly Job UAT,CCCN,UAT,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233265,NULL,nightly job,last step,Success,51 Report job errors,1,20151225,51,2015-12-25 12:41:34.360,CHPW Nightly Job DEV,CHPW,DEV,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233266,NULL,nightly job,failed step,Failed,46 Trigger to Populate System Lists,1,20151225,51,2015-12-25 12:41:34.360,CHPW Nightly Job DEV,CHPW,DEV,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233267,NULL,nightly job,previous run,Success,33 Populate Proc and Dx Hierarchy,0,20151224,50,2015-12-25 12:41:34.360,CHPW Nightly Job PRD,CHPW,PRD,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233268,NULL,nightly job,last step,Failed,17 Check Cutoff Time,1,20151225,50,2015-12-25 12:41:34.360,CHPW Nightly Job QA,CHPW,QA,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233269,NULL,nightly job,failed,Failed,17 Check Cutoff Time,1,20151225,50,2015-12-25 12:41:34.360,CHPW Nightly Job UAT,CHPW,UAT,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233270,NULL,nightly job,previous run,Failed,32 Report job errors,0,20151013,32,2015-12-25 12:41:34.360,FDLS Nightly Job DEV,FDLS,DEV,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233271,NULL,nightly job,previous run,Failed,19 Populate Attribution,0,20150821,32,2015-12-25 12:41:34.360,FDLS Nightly Job QA,FDLS,QA,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233272,NULL,nightly job,previous run,Success,45 Report job errors,0,20150926,45,2015-12-25 12:41:34.360,FHN Nightly Job DEV,FHN,DEV,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233273,NULL,nightly job,last step,Success,51 Report job errors,1,20151225,51,2015-12-25 12:41:34.360,FHN Nightly Job PRD,FHN,PRD,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233274,NULL,nightly job,failed step,Failed,46 Trigger to Populate System Lists,1,20151225,51,2015-12-25 12:41:34.360,FHN Nightly Job PRD,FHN,PRD,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233275,NULL,nightly job,last step,Success,51 Report job errors,1,20151225,51,2015-12-25 12:41:34.360,FHN Nightly Job QA,FHN,QA,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233276,NULL,nightly job,failed step,Failed,46 Trigger to Populate System Lists,1,20151225,51,2015-12-25 12:41:34.360,FHN Nightly Job QA,FHN,QA,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233277,NULL,nightly job,previous run,Success,45 Report job errors,0,20150924,45,2015-12-25 12:41:34.360,FHN Nightly Job UAT,FHN,UAT,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233278,NULL,nightly job,last step,Failed,51 Report job errors,0,20151223,51,2015-12-25 12:41:34.360,LHCQF Nightly Job DEV,LHCQF,DEV,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233279,NULL,nightly job,failed step,Failed,44 Trigger for Measure Processing Deleted Persons,0,20151223,51,2015-12-25 12:41:34.360,LHCQF Nightly Job DEV,LHCQF,DEV,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233280,NULL,nightly job,last step,Success,46 Report job errors,1,20151225,49,2015-12-25 12:41:34.360,LHCQF Nightly Job PRD,LHCQF,PRD,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233281,NULL,nightly job,failed step,Failed,39 Trigger for Measure Processing Deleted Persons,1,20151225,49,2015-12-25 12:41:34.360,LHCQF Nightly Job PRD,LHCQF,PRD,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233282,NULL,nightly job,last step,Failed,49 Report job errors,1,20151225,49,2015-12-25 12:41:34.360,LHCQF Nightly Job QA,LHCQF,QA,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233283,NULL,nightly job,failed step,Failed,11 LHCQF_Loop,1,20151225,49,2015-12-25 12:41:34.360,LHCQF Nightly Job QA,LHCQF,QA,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233284,NULL,nightly job,previous run,Failed,49 Report job errors,0,20151223,49,2015-12-25 12:41:34.360,LHCQF Nightly Job UAT,LHCQF,UAT,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233285,NULL,nightly job,previous run,Success,28 Update Provider In Events,0,20151029,45,2015-12-25 12:41:34.360,MEMS Nightly Job DEV,MEMS,DEV,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233286,NULL,nightly job,previous run,Success,45 StartClientBackupJob,0,20150821,45,2015-12-25 12:41:34.360,MEMS Nightly Job PRD,MEMS,PRD,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233287,NULL,nightly job,previous run,Success,45 StartClientBackupJob,0,20150819,45,2015-12-25 12:41:34.360,MEMS Nightly Job QA,MEMS,QA,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
