id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
199178,2015-12-22 12:00:06.923000000,CHPW Nightly Job UAT,,job duration history,Cancelled,12:23:03,122303,2015-12-10,7,,,CHPW,UAT,2015-12-22 12:00:06.923000000,2015-12-10 14:00:26.940000000,2015-12-15 13:53:28.100000000
199179,2015-12-22 12:00:06.923000000,CHPW Nightly Job UAT,,job duration history,Success,18:02:27,180227,2015-12-08,8,,,CHPW,UAT,2015-12-22 12:00:06.923000000,2015-12-09 10:23:35.660000000,2015-12-15 13:53:28.100000000
199180,2015-12-22 12:00:06.923000000,FHN Nightly Job QA,,job duration history,Success,04:38:15,43815,2015-12-22,1,,,FHN,QA,2015-12-22 12:00:06.923000000,2015-12-22 08:00:34.237000000,2015-12-22 08:00:34.237000000
199181,2015-12-22 12:00:06.923000000,FHN Nightly Job QA,,job duration history,Success,06:08:28,60828,2015-12-21,2,,,FHN,QA,2015-12-22 12:00:06.923000000,2015-12-21 09:00:13.047000000,2015-12-21 09:00:13.047000000
199182,2015-12-22 12:00:06.923000000,FHN Nightly Job QA,,job duration history,Success,05:33:16,53316,2015-12-20,3,,,FHN,QA,2015-12-22 12:00:06.923000000,2015-12-20 09:00:14.087000000,2015-12-20 09:00:14.087000000
199183,2015-12-22 12:00:06.923000000,FHN Nightly Job QA,,job duration history,Success,14:32:01,143201,2015-12-19,4,,,FHN,QA,2015-12-22 12:00:06.923000000,2015-12-19 18:00:17.083000000,2015-12-19 18:00:17.083000000
199184,2015-12-22 12:00:06.923000000,FHN Nightly Job QA,,job duration history,Failed,06:52:17,65217,2015-12-18,5,,,FHN,QA,2015-12-22 12:00:06.923000000,2015-12-18 10:00:18.393000000,2015-12-18 10:00:18.393000000
199185,2015-12-22 12:00:06.923000000,FHN Nightly Job QA,,job duration history,Failed,11:27:57,112757,2015-12-17,6,,,FHN,QA,2015-12-22 12:00:06.923000000,2015-12-17 14:00:43.453000000,2015-12-17 14:00:43.453000000
199186,2015-12-22 12:00:06.923000000,FHN Nightly Job QA,,job duration history,Failed,12:40:34,124034,2015-12-16,7,,,FHN,QA,2015-12-22 12:00:06.923000000,2015-12-16 16:00:18.283000000,2015-12-16 16:00:18.283000000
199187,2015-12-22 12:00:06.923000000,FHN Nightly Job QA,,job duration history,Success,27:49:00,274900,2015-12-12,8,,,FHN,QA,2015-12-22 12:00:06.923000000,2015-12-13 07:00:56.050000000,2015-12-15 13:53:28.100000000
199188,2015-12-22 12:00:06.923000000,LHCQF Nightly Job DEV,,job duration history,Cancelled,00:28:32,2832,2015-12-21,1,,,LHCQF,DEV,2015-12-22 12:00:06.923000000,2015-12-21 09:00:13.047000000,2015-12-21 09:00:13.047000000
199189,2015-12-22 12:00:06.923000000,LHCQF Nightly Job DEV,,job duration history,Failed,07:22:51,72251,2015-12-21,2,,,LHCQF,DEV,2015-12-22 12:00:06.923000000,2015-12-22 07:00:53.407000000,2015-12-22 07:00:53.407000000
199341,2015-12-22 12:00:06.923000000,VCA Nightly Job DEV,,job duration history,Failed,44:10:21,441021,2015-12-16,3,,,VCA,DEV,2015-12-22 12:00:06.923000000,2015-12-18 12:00:15.810000000,2015-12-18 12:00:15.810000000
199342,2015-12-22 12:00:06.923000000,VCA Nightly Job DEV,,job duration history,Cancelled,02:19:34,21934,2015-12-16,4,,,VCA,DEV,2015-12-22 12:00:06.923000000,2015-12-16 15:00:26.713000000,2015-12-16 15:00:26.713000000
199343,2015-12-22 12:00:06.923000000,VCA Nightly Job DEV,,job duration history,Cancelled,19:25:38,192538,2015-12-15,5,,,VCA,DEV,2015-12-22 12:00:06.923000000,2015-12-16 12:17:29.373000000,2015-12-16 12:17:29.373000000
199344,2015-12-22 12:00:06.923000000,VCA Nightly Job DEV,,job duration history,Cancelled,01:25:02,12502,2015-12-14,6,,,VCA,DEV,2015-12-22 12:00:06.923000000,2015-12-14 15:00:28.927000000,2015-12-15 13:53:28.100000000
199345,2015-12-22 12:00:06.923000000,VCA Nightly Job DEV,,job duration history,Failed,02:52:23,25223,2015-12-13,7,,,VCA,DEV,2015-12-22 12:00:06.923000000,2015-12-14 07:00:42.853000000,2015-12-15 13:53:28.100000000
199346,2015-12-22 12:00:06.923000000,VCA Nightly Job DEV,,job duration history,Cancelled,00:02:05,205,2015-12-11,8,,,VCA,DEV,2015-12-22 12:00:06.923000000,2015-12-11 18:00:18.710000000,2015-12-15 13:53:28.100000000
199347,2015-12-22 12:00:06.923000000,VCA Nightly Job PRD,,job duration history,Failed,01:58:00,15800,2015-12-22,1,,,VCA,PRD,2015-12-22 12:00:06.923000000,2015-12-22 07:00:53.407000000,2015-12-22 07:00:53.407000000
199348,2015-12-22 12:00:06.923000000,VCA Nightly Job PRD,,job duration history,Success,01:14:07,11407,2015-12-21,2,,,VCA,PRD,2015-12-22 12:00:06.923000000,2015-12-21 07:00:36.207000000,2015-12-21 07:00:36.207000000
199349,2015-12-22 12:00:06.923000000,VCA Nightly Job PRD,,job duration history,Success,01:07:00,10700,2015-12-20,3,,,VCA,PRD,2015-12-22 12:00:06.923000000,2015-12-20 07:00:45.373000000,2015-12-20 07:00:45.373000000
199350,2015-12-22 12:00:06.923000000,VCA Nightly Job PRD,,job duration history,Success,01:17:23,11723,2015-12-19,4,,,VCA,PRD,2015-12-22 12:00:06.923000000,2015-12-19 07:02:21.050000000,2015-12-19 07:02:21.050000000
199351,2015-12-22 12:00:06.923000000,VCA Nightly Job PRD,,job duration history,Success,01:11:28,11128,2015-12-18,5,,,VCA,PRD,2015-12-22 12:00:06.923000000,2015-12-18 07:02:22.563000000,2015-12-18 07:02:22.563000000
199352,2015-12-22 12:00:06.923000000,VCA Nightly Job PRD,,job duration history,Success,01:50:06,15006,2015-12-17,6,,,VCA,PRD,2015-12-22 12:00:06.923000000,2015-12-17 07:00:50.817000000,2015-12-17 07:00:50.817000000
199353,2015-12-22 12:00:06.923000000,VCA Nightly Job PRD,,job duration history,Success,00:56:14,5614,2015-12-16,7,,,VCA,PRD,2015-12-22 12:00:06.923000000,2015-12-16 12:17:29.373000000,2015-12-16 12:17:29.373000000
199354,2015-12-22 12:00:06.923000000,VCA Nightly Job PRD,,job duration history,Failed,02:28:37,22837,2015-12-15,8,,,VCA,PRD,2015-12-22 12:00:06.923000000,2015-12-15 07:00:42.700000000,2015-12-15 13:53:28.100000000
199355,2015-12-22 12:00:06.923000000,XCLS Nightly Job PRD,,job duration history,Success,10:04:46,100446,2015-12-21,1,,,XCLS,PRD,2015-12-22 12:00:06.923000000,2015-12-22 10:00:30.890000000,2015-12-22 10:00:30.890000000
199356,2015-12-22 12:00:06.923000000,XCLS Nightly Job PRD,,job duration history,Success,37:22:13,372213,2015-12-19,2,,,XCLS,PRD,2015-12-22 12:00:06.923000000,2015-12-21 13:00:34.713000000,2015-12-21 13:00:34.713000000
199357,2015-12-22 12:00:06.923000000,XCLS Nightly Job PRD,,job duration history,Success,19:47:52,194752,2015-12-18,3,,,XCLS,PRD,2015-12-22 12:00:06.923000000,2015-12-20 07:00:45.373000000,2015-12-20 07:00:45.373000000
199358,2015-12-22 12:00:06.923000000,XCLS Nightly Job PRD,,job duration history,Cancelled,15:20:20,152020,2015-12-17,4,,,XCLS,PRD,2015-12-22 12:00:06.923000000,2015-12-18 15:00:24.220000000,2015-12-18 15:00:24.220000000
199359,2015-12-22 12:00:06.923000000,XCLS Nightly Job PRD,,job duration history,Success,01:49:10,14910,2015-12-16,5,,,XCLS,PRD,2015-12-22 12:00:06.923000000,2015-12-17 07:00:50.817000000,2015-12-17 07:00:50.817000000
199360,2015-12-22 12:00:06.923000000,XCLS Nightly Job PRD,,job duration history,Success,06:26:21,62621,2015-12-16,6,,,XCLS,PRD,2015-12-22 12:00:06.923000000,2015-12-17 07:00:50.817000000,2015-12-17 07:00:50.817000000
199361,2015-12-22 12:00:06.923000000,XCLS Nightly Job PRD,,job duration history,Cancelled,11:33:05,113305,2015-12-15,7,,,XCLS,PRD,2015-12-22 12:00:06.923000000,2015-12-16 12:17:29.373000000,2015-12-16 12:17:29.373000000
199362,2015-12-22 12:00:06.923000000,XCLS Nightly Job PRD,,job duration history,Success,07:12:46,71246,2015-12-14,8,,,XCLS,PRD,2015-12-22 12:00:06.923000000,2015-12-15 07:00:42.700000000,2015-12-15 13:53:28.100000000
199410,2015-12-22 12:00:29.947000000,UCF Nightly Job PRD,,nightly job,failed step,Failed,17 Check Cutoff Time,0,20151221,51,2015-12-22 12:00:29.947000000,UCF,PRD,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199411,2015-12-22 12:00:29.947000000,UCF Nightly Job QA,,nightly job,previous run,Success,45 Report job errors,0,20151216,45,2015-12-22 12:00:29.947000000,UCF,QA,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199412,2015-12-22 12:00:29.947000000,UCF Nightly Job UAT,,nightly job,last step,Success,51 Report job errors,1,20151222,51,2015-12-22 12:00:29.947000000,UCF,UAT,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199413,2015-12-22 12:00:29.947000000,UCF Nightly Job UAT,,nightly job,failed step,Failed,46 Trigger to Populate System Lists,1,20151222,51,2015-12-22 12:00:29.947000000,UCF,UAT,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199414,2015-12-22 12:00:29.947000000,VCA Nightly Job DEV,,nightly job,failed,Failed,17 Check Cutoff Time,1,20151222,50,2015-12-22 12:00:29.947000000,VCA,DEV,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199415,2015-12-22 12:00:29.947000000,VCA Nightly Job PRD,,nightly job,failed,Failed,51 Report job errors,1,20151222,51,2015-12-22 12:00:29.947000000,VCA,PRD,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199416,2015-12-22 12:00:29.947000000,VCA Nightly Job QA,,nightly job,failed,Failed,51 Report job errors,1,20151222,51,2015-12-22 12:00:29.947000000,VCA,QA,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199417,2015-12-22 12:00:29.947000000,VCA Nightly Job UAT,,nightly job,last step,Failed,50 Report job errors,0,20151221,50,2015-12-22 12:00:29.947000000,VCA,UAT,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199418,2015-12-22 12:00:29.947000000,XCLS Nightly Job DEV,,nightly job,previous run,Success,43 Deleted Person and Patient,0,20151221,46,2015-12-22 12:00:29.947000000,XCLS,DEV,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199419,2015-12-22 12:00:29.947000000,XCLS Nightly Job PRD,,nightly job,last step,Success,52 Report job errors,1,20151222,52,2015-12-22 12:00:29.947000000,XCLS,PRD,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199420,2015-12-22 12:00:29.947000000,XCLS Nightly Job PRD,,nightly job,failed step,Failed,42 Trigger for Measure Processing Deleted Persons,1,20151222,52,2015-12-22 12:00:29.947000000,XCLS,PRD,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199421,2015-12-22 12:00:29.947000000,XCLS Nightly Job QA,,nightly job,previous run,Success,52 Report job errors,0,20151219,52,2015-12-22 12:00:29.947000000,XCLS,QA,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199422,2015-12-22 12:00:29.947000000,XCLS Nightly Job UAT,,nightly job,last step,Success,34 Populate Proc and Dx Hierarchy,1,20151222,51,2015-12-22 12:00:29.947000000,XCLS,UAT,2015-12-22 12:00:29.947000000,2015-12-22 12:00:29.983000000,2015-12-22 12:00:29.983000000
199454,2015-12-18 17:06:08.943000000,CHPW_WAREHOUSE_QA,3,dbo.config,ScmRevision,56681547e37cccb7e31cf6207e477c4ebdf6ba39,Client Repository SHA commit,,,,2015-12-18 17:06:08.943000000,CHPW,QA,2015-12-18 17:06:08.943000000,2015-12-22 12:00:16.100000000,2015-12-22 12:00:30.007000000
199455,2015-12-15 12:43:48.963000000,CHPW_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,10,,,2015-12-15 12:43:48.963000000,CHPW,QA,2015-12-15 12:43:48.963000000,2015-12-22 12:00:16.100000000,2015-12-22 12:00:30.007000000
199456,2015-12-14 15:39:43.290000000,CCCN_WAREHOUSE_QA,3,dbo.config,ScmRevision,8ba18ef2d36359eb5942ab9df8bced598337803d,Client Repository SHA commit,,,,2015-12-14 15:39:43.290000000,CCCN,QA,2015-12-14 15:39:43.290000000,2015-12-22 12:00:16.197000000,2015-12-22 12:00:30.007000000
199457,2015-11-25 16:41:55.047000000,CCCN_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.8.3,Branch name (tag) for core repository,7,,,2015-11-25 16:41:55.047000000,CCCN,QA,2015-11-25 16:41:55.047000000,2015-12-22 12:00:16.197000000,2015-12-22 12:00:30.007000000
199458,2015-12-17 11:40:35.360000000,SLVTN_WAREHOUSE_QA,3,dbo.config,ScmRevision,79eb5dfad92c31b59d16fbd3dadec4a5efa3148b,Client Repository SHA commit,,,,2015-12-17 11:40:35.360000000,SLVTN,QA,2015-12-17 11:40:35.360000000,2015-12-22 12:00:16.387000000,2015-12-22 12:00:30.007000000
199459,2015-11-25 12:32:56.350000000,SLVTN_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.0,Branch name (tag) for core repository,9,,,2015-11-25 12:32:56.350000000,SLVTN,QA,2015-11-25 12:32:56.350000000,2015-12-22 12:00:16.387000000,2015-12-22 12:00:30.007000000
199460,2015-12-17 11:14:02.460000000,CHPW_WAREHOUSE_UAT,3,dbo.config,ScmRevision,a102dac17d1e591ccf5a77c2c84639f3d9ae553d,Client Repository SHA commit,,,,2015-12-17 11:14:02.460000000,CHPW,UAT,2015-12-17 11:14:02.460000000,2015-12-22 12:00:16.553000000,2015-12-22 12:00:30.007000000
199461,2015-11-25 15:53:41.480000000,CHPW_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.9.0-rc.3,Branch name (tag) for core repository,8,,,2015-11-25 15:53:41.480000000,CHPW,UAT,2015-11-25 15:53:41.480000000,2015-12-22 12:00:16.553000000,2015-12-22 12:00:30.007000000
199462,2015-12-15 19:35:50.777000000,CCCN_WAREHOUSE_UAT,3,dbo.config,ScmRevision,4c2256a106183016ce107f98ac9fb079769b48c8,Client Repository SHA commit,,,,2015-12-15 19:35:50.777000000,CCCN,UAT,2015-12-15 19:35:50.777000000,2015-12-22 12:00:16.650000000,2015-12-22 12:00:30.007000000
199463,2015-12-01 13:54:41.270000000,CCCN_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.8.3,Branch name (tag) for core repository,7,,,2015-12-01 13:54:41.270000000,CCCN,UAT,2015-12-01 13:54:41.270000000,2015-12-22 12:00:16.650000000,2015-12-22 12:00:30.007000000
199464,2015-12-18 16:26:20.200000000,SLVTN_WAREHOUSE_UAT,3,dbo.config,ScmRevision,f71243ab70a3d6b1bcf670d1fd2cb486d493d58c,Client Repository SHA commit,,,,2015-12-18 16:26:20.200000000,SLVTN,UAT,2015-12-18 16:26:20.200000000,2015-12-22 12:00:16.750000000,2015-12-22 12:00:30.007000000
199465,2015-12-01 13:05:35.490000000,SLVTN_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.9.0,Branch name (tag) for core repository,9,,,2015-12-01 13:05:35.490000000,SLVTN,UAT,2015-12-01 13:05:35.490000000,2015-12-22 12:00:16.750000000,2015-12-22 12:00:30.007000000
199466,2015-10-19 18:33:58.917000000,BIDCO_WAREHOUSE_DEV,3,dbo.config,ScmRevision,8f4b04dc60a3fbc07efaa3060d2ba3a37c109fff,The build version (ie. 4791),,,,2015-10-19 18:33:58.917000000,BIDCO,DEV,2015-10-19 18:33:58.917000000,2015-12-22 12:00:17.870000000,2015-12-22 12:00:30.007000000
