id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
424982,2016-01-14 18:35:17.757000000,CCCN Nightly Job UAT,,job duration history,Success,21:12:58,211258,2016-01-09,6,,,CCCN,UAT,2016-01-14 18:35:17.757000000,2016-01-10 10:01:36.383000000,2016-01-10 10:01:36.383000000
424983,2016-01-14 18:35:17.757000000,CCCN Nightly Job UAT,,job duration history,Cancelled,12:28:56,122856,2016-01-08,7,,,CCCN,UAT,2016-01-14 18:35:17.757000000,2016-01-08 14:00:30.010000000,2016-01-08 14:00:30.010000000
424984,2016-01-14 18:35:17.757000000,CCCN Nightly Job UAT,,job duration history,Success,16:48:01,164801,2016-01-07,8,,,CCCN,UAT,2016-01-14 18:35:17.757000000,2016-01-07 18:00:18.540000000,2016-01-07 18:00:18.540000000
424985,2016-01-14 18:35:17.757000000,CHPW Nightly Job DEV,,job duration history,Failed,02:17:37,21737,2016-01-14,1,,,CHPW,DEV,2016-01-14 18:35:17.757000000,2016-01-14 15:00:54.700000000,2016-01-14 15:00:54.700000000
424986,2016-01-14 18:35:17.757000000,CHPW Nightly Job DEV,,job duration history,Failed,07:26:51,72651,2016-01-13,2,,,CHPW,DEV,2016-01-14 18:35:17.757000000,2016-01-14 07:01:09.187000000,2016-01-14 07:01:09.187000000
424987,2016-01-14 18:35:17.757000000,CHPW Nightly Job DEV,,job duration history,Failed,19:22:29,192229,2016-01-12,3,,,CHPW,DEV,2016-01-14 18:35:17.757000000,2016-01-13 08:00:30.447000000,2016-01-13 08:00:30.447000000
424988,2016-01-14 18:35:17.757000000,CHPW Nightly Job DEV,,job duration history,Failed,08:01:15,80115,2016-01-11,4,,,CHPW,DEV,2016-01-14 18:35:17.757000000,2016-01-12 07:01:18.453000000,2016-01-12 07:01:18.453000000
424989,2016-01-14 18:35:17.757000000,CHPW Nightly Job DEV,,job duration history,Failed,10:25:20,102520,2016-01-11,5,,,CHPW,DEV,2016-01-14 18:35:17.757000000,2016-01-12 10:00:27.660000000,2016-01-12 10:00:27.660000000
424990,2016-01-14 18:35:17.757000000,CHPW Nightly Job DEV,,job duration history,Failed,00:20:07,2007,2016-01-10,6,,,CHPW,DEV,2016-01-14 18:35:17.757000000,2016-01-11 07:01:24.740000000,2016-01-11 07:01:24.740000000
424991,2016-01-14 18:35:17.757000000,CHPW Nightly Job DEV,,job duration history,Failed,00:11:37,1137,2016-01-09,7,,,CHPW,DEV,2016-01-14 18:35:17.757000000,2016-01-10 10:01:36.383000000,2016-01-10 10:01:36.383000000
424992,2016-01-14 18:35:17.757000000,CHPW Nightly Job DEV,,job duration history,Failed,16:50:43,165043,2016-01-08,8,,,CHPW,DEV,2016-01-14 18:35:17.757000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
424993,2016-01-14 18:35:17.757000000,CHPW Nightly Job QA,,job duration history,Failed,00:25:19,2519,2016-01-12,1,,,CHPW,QA,2016-01-14 18:35:17.757000000,2016-01-12 11:00:28.773000000,2016-01-12 11:00:28.773000000
424994,2016-01-14 18:35:17.757000000,CHPW Nightly Job QA,,job duration history,Failed,13:07:16,130716,2016-01-11,2,,,CHPW,QA,2016-01-14 18:35:17.757000000,2016-01-11 16:02:11.020000000,2016-01-11 16:02:11.020000000
425257,2016-01-14 08:00:25.343000000,SLVTN Nightly Job PRD,,nightly job,failed step,Failed,41 Trigger for Measure Processing Delet,1,20160114,52,2016-01-14 08:00:25.343000000,SLVTN,PRD,2016-01-14 08:00:25.343000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425258,2016-01-14 08:00:25.343000000,SLVTN Nightly Job PRD,,nightly job,last step,Success,52 Report job errors,1,20160114,52,2016-01-14 08:00:25.343000000,SLVTN,PRD,2016-01-14 08:00:25.343000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425259,2016-01-14 08:00:25.343000000,SLVTN Nightly Job QA,,nightly job,last step,Success,52 Report job errors,1,20160113,52,2016-01-14 08:00:25.343000000,SLVTN,QA,2016-01-14 08:00:25.343000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425260,2016-01-14 07:01:09.187000000,UCF Nightly Job PRD,,nightly job,failed step,Failed,46 Trigger to Populate System Lists,1,20160114,51,2016-01-14 07:01:09.187000000,UCF,PRD,2016-01-14 07:01:09.187000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425261,2016-01-14 07:01:09.187000000,UCF Nightly Job PRD,,nightly job,last step,Success,51 Report job errors,1,20160114,51,2016-01-14 07:01:09.187000000,UCF,PRD,2016-01-14 07:01:09.187000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425262,2016-01-09 13:00:33.753000000,UCF Nightly Job QA,,nightly job,previous run,Failed,45 Update Patient List Persons,0,20160109,45,2016-01-09 13:00:33.753000000,UCF,QA,2016-01-09 13:00:33.753000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425263,2016-01-14 07:01:09.187000000,VCA Nightly Job DEV,,nightly job,last step,Failed,40 Admission Events,1,20160113,50,2016-01-14 07:01:09.187000000,VCA,DEV,2016-01-14 07:01:09.187000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425264,2016-01-14 07:01:09.187000000,VCA Nightly Job PRD,,nightly job,failed step,Failed,46 Trigger to Populate System Lists,1,20160114,51,2016-01-14 07:01:09.187000000,VCA,PRD,2016-01-14 07:01:09.187000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425265,2016-01-14 07:01:09.187000000,VCA Nightly Job PRD,,nightly job,last step,Success,51 Report job errors,1,20160114,51,2016-01-14 07:01:09.187000000,VCA,PRD,2016-01-14 07:01:09.187000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425266,2016-01-14 10:00:38.833000000,XCLS Nightly Job PRD,,nightly job,failed step,Failed,42 Trigger for Measure Processing Delet,1,20160114,52,2016-01-14 10:00:38.833000000,XCLS,PRD,2016-01-14 10:00:38.833000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425267,2016-01-14 10:00:38.833000000,XCLS Nightly Job PRD,,nightly job,last step,Success,52 Report job errors,1,20160113,52,2016-01-14 10:00:38.833000000,XCLS,PRD,2016-01-14 10:00:38.833000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425195,2016-01-14 17:00:28.193000000,ACP Nightly Job DEV,,nightly job,failed step,Failed,2 Informatica Load,1,20160114,20,2016-01-14 17:00:28.193000000,ACP,DEV,2016-01-14 17:00:28.193000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425196,2016-01-14 18:00:27.863000000,ACP Nightly Job DEV,,nightly job,last step,Failed,12 Load Order,1,20160114,20,2016-01-14 18:00:27.863000000,ACP,DEV,2016-01-14 18:00:27.863000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425197,2016-01-14 07:01:09.187000000,AHP Nightly Job DEV,,nightly job,last step,Failed,16 Post Load Updates,1,20160113,44,2016-01-14 07:01:09.187000000,AHP,DEV,2016-01-14 07:01:09.187000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425198,2016-01-14 17:00:28.193000000,AHP Nightly Job UAT,,nightly job,failed step,Failed,2 Informatica Load,1,20160114,51,2016-01-14 17:00:28.193000000,AHP,UAT,2016-01-14 17:00:28.193000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425199,2016-01-14 18:00:27.863000000,AHP Nightly Job UAT,,nightly job,last step,Failed,17 Check Cutoff Time,1,20160114,51,2016-01-14 18:00:27.863000000,AHP,UAT,2016-01-14 18:00:27.863000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425200,2015-12-15 13:53:28.100000000,BIDCO Nightly Job DEV,,nightly job,previous run,Cancelled,14 Load Maintenance,0,20151203,47,2015-12-15 13:53:28.100000000,BIDCO,DEV,2015-12-03 12:01:41,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425201,2016-01-14 11:00:22.097000000,BIDCO Nightly Job PRD,,nightly job,failed step,Failed,36 Trigger for Measure Processing Delet,1,20160114,47,2016-01-14 11:00:22.097000000,BIDCO,PRD,2016-01-14 11:00:22.097000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425202,2016-01-14 14:00:33.123000000,BIDCO Nightly Job PRD,,nightly job,last step,Failed,47 Report job errors,1,20160114,47,2016-01-14 14:00:33.123000000,BIDCO,PRD,2016-01-14 14:00:33.123000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425203,2016-01-14 08:00:25.343000000,BIDCO Nightly Job QA,,nightly job,last step,Failed,13 Load Result,1,20160114,13,2016-01-14 08:00:25.343000000,BIDCO,QA,2016-01-14 08:00:25.343000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425204,2016-01-14 17:00:28.193000000,CCCN Nightly Job QA,,nightly job,last step,Cancelled,10 DW Load,1,20160114,47,2016-01-14 17:00:28.193000000,CCCN,QA,2016-01-14 17:00:28.193000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425205,2016-01-14 07:01:09.187000000,CHPW Nightly Job PRD,,nightly job,last step,Failed,17 Check Cutoff Time,1,20160114,50,2016-01-14 07:01:09.187000000,CHPW,PRD,2016-01-14 07:01:09.187000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425206,2016-01-12 07:01:18.453000000,CHPW Nightly Job UAT,,nightly job,previous run,Failed,51 Report job errors,0,20160111,51,2016-01-12 07:01:18.453000000,CHPW,UAT,2016-01-12 07:01:18.453000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425207,2015-12-15 13:53:28.100000000,FDLS Nightly Job QA,,nightly job,previous run,Failed,19 Populate Attribution,0,20150819,32,2015-12-15 13:53:28.100000000,FDLS,QA,2015-08-22 12:01:35,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425208,2016-01-14 10:00:38.833000000,FHN Nightly Job QA,,nightly job,failed step,Failed,46 Trigger to Populate System Lists,1,20160114,51,2016-01-14 10:00:38.833000000,FHN,QA,2016-01-14 10:00:38.833000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425209,2016-01-14 10:00:38.833000000,FHN Nightly Job QA,,nightly job,last step,Success,51 Report job errors,1,20160114,51,2016-01-14 10:00:38.833000000,FHN,QA,2016-01-14 10:00:38.833000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425210,2016-01-14 07:01:09.187000000,LHCQF Nightly Job DEV,,nightly job,failed step,Failed,14 LHCQF_Loop,1,20160114,21,2016-01-14 07:01:09.187000000,LHCQF,DEV,2016-01-14 07:01:09.187000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425211,2016-01-14 07:01:09.187000000,LHCQF Nightly Job DEV,,nightly job,last step,Failed,21 Check Cutoff Time,1,20160108,21,2016-01-14 07:01:09.187000000,LHCQF,DEV,2016-01-14 07:01:09.187000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425212,2016-01-14 18:34:54.927000000,LHCQF Nightly Job PRD,,nightly job,last step,Success,30 Unknown,1,20160114,52,2016-01-14 18:34:54.927000000,LHCQF,PRD,2016-01-14 18:34:54.927000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425213,2016-01-07 19:40:07.850000000,LHCQF Nightly Job UAT,,nightly job,previous run,Failed,21 Check Cutoff Time,0,20160107,52,2016-01-07 19:40:07.850000000,LHCQF,UAT,2016-01-07 19:40:07.850000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425214,2015-12-15 13:53:28.100000000,MEMS Nightly Job DEV,,nightly job,previous run,Cancelled,8 Scrub,0,20151102,45,2015-12-15 13:53:28.100000000,MEMS,DEV,2015-11-03 12:02:03,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425215,2015-12-15 13:53:28.100000000,MEMS Nightly Job PRD,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150821,45,2015-12-15 13:53:28.100000000,MEMS,PRD,2015-08-21 12:01:04,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425216,2016-01-14 18:34:53.623000000,SLVTN Nightly Job DEV,,nightly job,last step,Success,13 Load Result,1,20160114,52,2016-01-14 18:34:53.623000000,SLVTN,DEV,2016-01-14 18:34:53.623000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425217,2016-01-14 18:34:54.657000000,SLVTN Nightly Job UAT,,nightly job,last step,Success,36 Update Warehouse DB Stats,1,20160113,52,2016-01-14 18:34:54.657000000,SLVTN,UAT,2016-01-14 18:34:54.657000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425218,2016-01-12 23:36:19.273000000,STW Nightly Job DEV,,nightly job,previous run,Failed,16 Post Load Updates,0,20160112,17,2016-01-12 23:36:19.273000000,STW,DEV,2016-01-12 23:36:19.273000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425219,2015-12-15 13:53:28.100000000,UCF Nightly Job DEV,,nightly job,previous run,Cancelled,2 Informatica Load,0,20151210,45,2015-12-15 13:53:28.100000000,UCF,DEV,2015-12-11 12:01:40,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425220,2016-01-14 07:01:09.187000000,UCF Nightly Job UAT,,nightly job,failed step,Failed,46 Trigger to Populate System Lists,1,20160114,51,2016-01-14 07:01:09.187000000,UCF,UAT,2016-01-14 07:01:09.187000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425221,2016-01-14 07:01:09.187000000,UCF Nightly Job UAT,,nightly job,last step,Failed,51 Report job errors,1,20160114,51,2016-01-14 07:01:09.187000000,UCF,UAT,2016-01-14 07:01:09.187000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425222,2016-01-14 13:00:34.817000000,VCA Nightly Job QA,,nightly job,failed step,Failed,46 Trigger to Populate System Lists,1,20160114,51,2016-01-14 13:00:34.817000000,VCA,QA,2016-01-14 13:00:34.817000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425223,2016-01-14 13:00:34.817000000,VCA Nightly Job QA,,nightly job,last step,Success,51 Report job errors,1,20160114,51,2016-01-14 13:00:34.817000000,VCA,QA,2016-01-14 13:00:34.817000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425224,2015-12-29 07:01:06.327000000,VCA Nightly Job UAT,,nightly job,previous run,Failed,50 Report job errors,0,20151228,50,2015-12-29 07:01:06.327000000,VCA,UAT,2015-12-29 07:01:06.327000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425225,2016-01-12 23:36:19.273000000,XCLS Nightly Job DEV,,nightly job,previous run,Failed,19 Run MPI,0,20160112,52,2016-01-12 23:36:19.273000000,XCLS,DEV,2016-01-12 23:36:19.273000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425226,2016-01-14 10:00:38.833000000,XCLS Nightly Job QA,,nightly job,failed step,Failed,38 Measure Processing,1,20160114,52,2016-01-14 10:00:38.833000000,XCLS,QA,2016-01-14 10:00:38.833000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425227,2016-01-14 17:00:28.193000000,XCLS Nightly Job QA,,nightly job,last step,Success,52 Report job errors,1,20160114,52,2016-01-14 17:00:28.193000000,XCLS,QA,2016-01-14 17:00:28.193000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425228,2016-01-14 11:00:22.097000000,XCLS Nightly Job UAT,,nightly job,failed step,Failed,41 Trigger for Measure Processing Delet,1,20160114,51,2016-01-14 11:00:22.097000000,XCLS,UAT,2016-01-14 11:00:22.097000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425229,2016-01-14 11:00:22.097000000,XCLS Nightly Job UAT,,nightly job,last step,Success,51 Report job errors,1,20160114,51,2016-01-14 11:00:22.097000000,XCLS,UAT,2016-01-14 11:00:22.097000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425230,2016-01-14 09:01:16.507000000,ACP Nightly Job PRD,,nightly job,failed step,Failed,46 Trigger to Populate System Lists,1,20160114,51,2016-01-14 09:01:16.507000000,ACP,PRD,2016-01-14 09:01:16.507000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425231,2016-01-14 09:01:16.507000000,ACP Nightly Job PRD,,nightly job,last step,Success,51 Report job errors,1,20160114,51,2016-01-14 09:01:16.507000000,ACP,PRD,2016-01-14 09:01:16.507000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425232,2016-01-14 18:34:54.407000000,ACP Nightly Job QA,,nightly job,last step,Success,34 Update Common Report Fields,1,20160112,34,2016-01-14 18:34:54.407000000,ACP,QA,2016-01-14 18:34:54.407000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425233,2015-12-15 13:53:28.100000000,ACP Nightly Job UAT,,nightly job,previous run,Cancelled,8 Scrub,0,20151130,45,2015-12-15 13:53:28.100000000,ACP,UAT,2015-12-04 12:02:00,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425234,2016-01-14 10:00:38.833000000,AHP Nightly Job PRD,,nightly job,last step,Cancelled,36 Update Warehouse DB Stats,1,20160114,51,2016-01-14 10:00:38.833000000,AHP,PRD,2016-01-14 10:00:38.833000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425235,2016-01-14 14:00:33.123000000,AHP Nightly Job QA,,nightly job,failed step,Failed,41 Trigger for Measure Processing Delet,1,20160114,51,2016-01-14 14:00:33.123000000,AHP,QA,2016-01-14 14:00:33.123000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425236,2016-01-14 14:00:33.123000000,AHP Nightly Job QA,,nightly job,last step,Success,51 Report job errors,1,20160114,51,2016-01-14 14:00:33.123000000,AHP,QA,2016-01-14 14:00:33.123000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425237,2015-12-15 13:53:28.100000000,AXBRO Nightly Job DEV,,nightly job,previous run,Success,44 Report job errors,0,20151005,44,2015-12-15 13:53:28.100000000,AXBRO,DEV,2015-10-06 12:02:03,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425238,2015-12-15 13:53:28.100000000,AXBRO Nightly Job QA,,nightly job,previous run,Success,44 Report job errors,0,20150902,44,2015-12-15 13:53:28.100000000,AXBRO,QA,2015-09-03 12:01:32,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425239,2015-12-15 13:53:28.100000000,AXBRO Nightly Job UAT,,nightly job,previous run,Success,45 Report job errors,0,20151207,45,2015-12-15 13:53:28.100000000,AXBRO,UAT,2015-12-08 12:01:23,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425240,2016-01-14 18:34:53.623000000,CCCN Nightly Job DEV,,nightly job,last step,Success,13 Load Result,1,20160114,24,2016-01-14 18:34:53.623000000,CCCN,DEV,2016-01-14 18:34:53.623000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425241,2016-01-14 12:00:44.103000000,CCCN Nightly Job PRD,,nightly job,failed step,Failed,39 Trigger for Measure Processing Delet,1,20160114,47,2016-01-14 12:00:44.103000000,CCCN,PRD,2016-01-14 12:00:44.103000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
425242,2016-01-14 13:00:34.817000000,CCCN Nightly Job PRD,,nightly job,last step,Success,47 Report job errors,1,20160113,47,2016-01-14 13:00:34.817000000,CCCN,PRD,2016-01-14 13:00:34.817000000,2016-01-14 18:35:20.500000000,2016-01-14 18:35:20.500000000
424995,2016-01-14 18:35:17.757000000,CHPW Nightly Job QA,,job duration history,Failed,10:14:59,101459,2016-01-10,3,,,CHPW,QA,2016-01-14 18:35:17.757000000,2016-01-10 13:00:25.780000000,2016-01-10 13:00:25.780000000
424996,2016-01-14 18:35:17.757000000,CHPW Nightly Job QA,,job duration history,Failed,14:31:24,143124,2016-01-09,4,,,CHPW,QA,2016-01-14 18:35:17.757000000,2016-01-09 17:00:33.350000000,2016-01-09 17:00:33.350000000
424997,2016-01-14 18:35:17.757000000,CHPW Nightly Job QA,,job duration history,Failed,09:21:29,92129,2016-01-08,5,,,CHPW,QA,2016-01-14 18:35:17.757000000,2016-01-08 12:00:56.560000000,2016-01-08 12:00:56.560000000
424998,2016-01-14 18:35:17.757000000,CHPW Nightly Job QA,,job duration history,Failed,08:23:46,82346,2016-01-07,6,,,CHPW,QA,2016-01-14 18:35:17.757000000,2016-01-07 11:00:22.957000000,2016-01-07 11:00:22.957000000
424999,2016-01-14 18:35:17.757000000,CHPW Nightly Job QA,,job duration history,Failed,08:25:38,82538,2016-01-06,7,,,CHPW,QA,2016-01-14 18:35:17.757000000,2016-01-06 11:00:55.003000000,2016-01-06 11:00:55.003000000
425000,2016-01-14 18:35:17.757000000,CHPW Nightly Job QA,,job duration history,Failed,01:09:29,10929,2016-01-05,8,,,CHPW,QA,2016-01-14 18:35:17.757000000,2016-01-05 13:00:23.920000000,2016-01-05 13:00:23.920000000
425001,2016-01-14 18:35:17.757000000,FHN Nightly Job PRD,,job duration history,Success,08:43:25,84325,2016-01-14,1,,,FHN,PRD,2016-01-14 18:35:17.757000000,2016-01-14 13:00:34.817000000,2016-01-14 13:00:34.817000000
425002,2016-01-14 18:35:17.757000000,FHN Nightly Job PRD,,job duration history,Success,11:32:20,113220,2016-01-13,2,,,FHN,PRD,2016-01-14 18:35:17.757000000,2016-01-13 16:01:02.063000000,2016-01-13 16:01:02.063000000
425003,2016-01-14 18:35:17.757000000,FHN Nightly Job PRD,,job duration history,Success,08:35:05,83505,2016-01-12,3,,,FHN,PRD,2016-01-14 18:35:17.757000000,2016-01-12 13:00:30.353000000,2016-01-12 13:00:30.353000000
425004,2016-01-14 18:35:17.757000000,FHN Nightly Job PRD,,job duration history,Success,06:11:24,61124,2016-01-11,4,,,FHN,PRD,2016-01-14 18:35:17.757000000,2016-01-11 10:45:42.757000000,2016-01-11 10:45:42.757000000
425005,2016-01-14 18:35:17.757000000,FHN Nightly Job PRD,,job duration history,Success,11:49:19,114919,2016-01-09,5,,,FHN,PRD,2016-01-14 18:35:17.757000000,2016-01-09 16:00:32.650000000,2016-01-09 16:00:32.650000000
425006,2016-01-14 18:35:17.757000000,FHN Nightly Job PRD,,job duration history,Success,06:31:30,63130,2016-01-08,6,,,FHN,PRD,2016-01-14 18:35:17.757000000,2016-01-08 11:00:21.837000000,2016-01-08 11:00:21.837000000
425007,2016-01-14 18:35:17.757000000,FHN Nightly Job PRD,,job duration history,Success,07:33:12,73312,2016-01-07,7,,,FHN,PRD,2016-01-14 18:35:17.757000000,2016-01-07 12:00:17.157000000,2016-01-07 12:00:17.157000000
425008,2016-01-14 18:35:17.757000000,FHN Nightly Job PRD,,job duration history,Success,08:50:24,85024,2016-01-06,8,,,FHN,PRD,2016-01-14 18:35:17.757000000,2016-01-06 13:00:47.797000000,2016-01-06 13:00:47.797000000
425009,2016-01-14 18:35:17.757000000,LHCQF Nightly Job QA,,job duration history,Failed,04:44:45,44445,2016-01-13,1,,,LHCQF,QA,2016-01-14 18:35:17.757000000,2016-01-13 09:01:49.013000000,2016-01-13 09:01:49.013000000
425010,2016-01-14 18:35:17.757000000,LHCQF Nightly Job QA,,job duration history,Failed,04:23:42,42342,2016-01-12,2,,,LHCQF,QA,2016-01-14 18:35:17.757000000,2016-01-12 09:00:25.993000000,2016-01-12 09:00:25.993000000
425011,2016-01-14 18:35:17.757000000,LHCQF Nightly Job QA,,job duration history,Failed,06:08:30,60830,2016-01-11,3,,,LHCQF,QA,2016-01-14 18:35:17.757000000,2016-01-11 10:45:42.757000000,2016-01-11 10:45:42.757000000
425012,2016-01-14 18:35:17.757000000,LHCQF Nightly Job QA,,job duration history,Failed,05:11:10,51110,2016-01-10,4,,,LHCQF,QA,2016-01-14 18:35:17.757000000,2016-01-10 10:01:36.383000000,2016-01-10 10:01:36.383000000
425013,2016-01-14 18:35:17.757000000,LHCQF Nightly Job QA,,job duration history,Failed,04:25:10,42510,2016-01-09,5,,,LHCQF,QA,2016-01-14 18:35:17.757000000,2016-01-09 09:00:34.377000000,2016-01-09 09:00:34.377000000
425014,2016-01-14 18:35:17.757000000,LHCQF Nightly Job QA,,job duration history,Failed,04:34:14,43414,2016-01-08,6,,,LHCQF,QA,2016-01-14 18:35:17.757000000,2016-01-08 09:00:28.510000000,2016-01-08 09:00:28.510000000
425015,2016-01-14 18:35:17.757000000,LHCQF Nightly Job QA,,job duration history,Failed,04:12:41,41241,2016-01-07,7,,,LHCQF,QA,2016-01-14 18:35:17.757000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
